* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -103.200    
@ XIX              %e    15.4303    
@ QY               %e    3.69928    
@ QX               %e    3.21532    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     1.86647     "COLLIMATOR_N50"    37.8603        2.85770       -78.3382        12.2084       0.944600        1.56136    
     1.88273     "S1_PIP03_3"        40.4498        2.47470       -80.9733        11.3550       0.969979        1.56136    
     1.89898     "S1_PIP03_3"        43.1249        2.11944       -83.6084        10.5016       0.995358        1.56136    
     1.91523     "S1_PIP03_3"        45.8857        1.79192       -86.2435        9.64812        1.02074        1.56136    
     1.93149     "S1_PIP03_3"        48.7322        1.49215       -88.8786        8.79468        1.04612        1.56136    
     1.94774     "S1_PIP03_3"        51.6643        1.22012       -91.5137        7.94124        1.07149        1.56136    
     1.94774     "COLLIMATOR_N50"    51.6643        1.22012       -91.5137        7.94124        1.07149        1.56136    
     1.94774     "IS1BPM02"          51.6643        1.22012       -91.5137        7.94124        1.07149        1.56136    
     1.94774     "COLLIMATOR_N51"    51.6643        1.22012       -91.5137        7.94124        1.07149        1.56136    
     1.95472     "S1_PIP03_4"        52.9495        1.11184       -92.6451        7.57482        1.08239        1.56136    
     1.96170     "S1_PIP03_4"        54.2505        1.00867       -93.7764        7.20840        1.09329        1.56136    
     1.96868     "S1_PIP03_4"        55.5672       0.910619       -94.9078        6.84199        1.10418        1.56136    
     1.97566     "S1_PIP03_4"        56.8998       0.817681       -96.0392        6.47557        1.11508        1.56136    
     1.98264     "S1_PIP03_4"        58.2481       0.729857       -97.1705        6.10915        1.12597        1.56136    
     1.98264     "COLLIMATOR_N51"    58.2481       0.729857       -97.1705        6.10915        1.12597        1.56136    
     2.02692     "MS1DIP031"         70.2438       0.264483       -132.638        3.89830        1.22489        2.12837    
     2.07121     "MS1DIP032"         81.5584       0.393106E-01   -121.844        1.18632        1.31411        1.89704    
     2.11549     "MS1DIP032"         91.6571       0.543387E-01   -105.292       -1.52567        1.39258        1.64323    
     2.15978     "MS1DIP032"         100.063       0.309568       -83.7648       -4.23765        1.45937        1.36996    
     2.20406     "MS1DIP033"         106.378       0.804998       -131.320       -6.39691        1.51368        2.11976    
     2.20406     "COLLIMATOR_N52"    106.378       0.804998       -131.320       -6.39691        1.51368        2.11976    
     2.21406     "S1_PIP04_1"        109.021       0.938143       -132.941       -6.91766        1.53488        2.11976    
     2.22406     "S1_PIP04_1"        111.696        1.08170       -134.562       -7.43841        1.55607        2.11976    
     2.23406     "S1_PIP04_1"        114.403        1.23568       -136.183       -7.95916        1.57727        2.11976    
     2.24406     "S1_PIP04_1"        117.143        1.40007       -137.805       -8.47991        1.59847        2.11976    
     2.25406     "S1_PIP04_1"        119.915        1.57488       -139.426       -9.00067        1.61967        2.11976    
     2.25406     "COLLIMATOR_N52"    119.915        1.57488       -139.426       -9.00067        1.61967        2.11976    
     2.25406     "COLLIMATOR_N53"    119.915        1.57488       -139.426       -9.00067        1.61967        2.11976    
     2.29406     "S1_PIP04_MS1022    129.098        2.41512       -88.7853       -12.1284        1.68997        1.39026    
     2.33406     "S1_PIP04_MS1022    133.955        3.53829       -31.9283       -16.1155        1.73056       0.636309    
     2.37406     "S1_PIP04_MS1022    134.147        5.02396        27.1644       -21.2442        1.74073      -0.128828    
     2.41406     "S1_PIP04_MS1022    129.660        6.97740        84.3550       -27.8779        1.72029      -0.891700    
     2.45406     "S1_PIP04_MS1022    120.808        9.53698        135.639       -36.4867        1.66960       -1.63889    
     2.45406     "COLLIMATOR_N53"    120.808        9.53698        135.639       -36.4867        1.66960       -1.63889    
     2.45406     "COLLIMATOR_N54"    120.808        9.53698        135.639       -36.4867        1.66960       -1.63889    
     2.48521     "S1_PIP04_2"        112.507        11.9452        130.896       -40.8374        1.61856       -1.63889    
     2.51635     "S1_PIP04_2"        104.501        14.6243        126.153       -45.1881        1.56752       -1.63889    
     2.54749     "S1_PIP04_2"        96.7913        17.5745        121.410       -49.5388        1.51647       -1.63889    
     2.57864     "S1_PIP04_2"        89.3767        20.7956        116.666       -53.8894        1.46543       -1.63889    
     2.60978     "S1_PIP04_2"        82.2575        24.2878        111.923       -58.2401        1.41439       -1.63889    
     2.60978     "COLLIMATOR_N54"    82.2575        24.2878        111.923       -58.2401        1.41439       -1.63889    
     2.60978     "COLLIMATOR_N55"    82.2575        24.2878        111.923       -58.2401        1.41439       -1.63889    
     2.64978     "S1_SLI01"          73.5473        29.1705        105.831       -63.8280        1.34884       -1.63889    
     2.68978     "S1_SLI01"          65.3245        34.5002        99.7392       -69.4158        1.28328       -1.63889    
     2.72978     "S1_SLI01"          57.5890        40.2770        93.6472       -75.0037        1.21772       -1.63889    
     2.76978     "S1_SLI01"          50.3409        46.5008        87.5552       -80.5915        1.15217       -1.63889    
     2.80978     "S1_SLI01"          43.5802        53.1717        81.4632       -86.1794        1.08661       -1.63889    
     2.80978     "COLLIMATOR_N55"    43.5802        53.1717        81.4632       -86.1794        1.08661       -1.63889    
     2.80978     "COLLIMATOR_N56"    43.5802        53.1717        81.4632       -86.1794        1.08661       -1.63889    
     2.84227     "S1_PIP05_1"        38.4478        58.9187        76.5154       -90.7178        1.03337       -1.63889    
     2.87476     "S1_PIP05_1"        33.6369        64.9605        71.5675       -95.2562       0.980125       -1.63889    
     2.90724     "S1_PIP05_1"        29.1476        71.2973        66.6196       -99.7946       0.926881       -1.63889    
     2.93973     "S1_PIP05_1"        24.9797        77.9290        61.6717       -104.333       0.873636       -1.63889    
     2.97222     "S1_PIP05_1"        21.1332        84.8555        56.7238       -108.871       0.820392       -1.63889    
     2.97222     "COLLIMATOR_N56"    21.1332        84.8555        56.7238       -108.871       0.820392       -1.63889    
     2.97222     "COLLIMATOR_N57"    21.1332        84.8555        56.7238       -108.871       0.820392       -1.63889    
     3.01222     "S1_PIP05_MS1023    17.2086        91.9704        42.0522       -67.8029       0.762904       -1.24034    
     3.05222     "S1_PIP05_MS1023    14.3140        95.5587        30.7965       -21.3002       0.720831      -0.866851    
     3.09222     "S1_PIP05_MS1023    12.2146        95.3328        22.0424        26.9096       0.693323      -0.510876    
     3.13222     "S1_PIP05_MS1023    10.7396        91.3108        15.0789        72.9628       0.679824      -0.165224    
     3.17222     "S1_PIP05_MS1023    9.76938        83.8151        9.34024        113.168       0.680060       0.177090    
     3.17222     "COLLIMATOR_N57"    9.76938        83.8151        9.34024        113.168       0.680060       0.177090    
     3.17222     "COLLIMATOR_N58"    9.76938        83.8151        9.34024        113.168       0.680060       0.177090    
     3.17324     "S1_PIP05_2"        9.75029        83.5839        9.33101        113.012       0.680242       0.177090    
     3.17426     "S1_PIP05_2"        9.73122        83.3529        9.32177        112.856       0.680423       0.177090    
     3.17529     "S1_PIP05_2"        9.71217        83.1223        9.31254        112.700       0.680604       0.177090    
     3.17631     "S1_PIP05_2"        9.69314        82.8920        9.30330        112.543       0.680785       0.177090    
     3.17733     "S1_PIP05_2"        9.67412        82.6621        9.29407        112.387       0.680966       0.177090    
     3.17733     "COLLIMATOR_N58"    9.67412        82.6621        9.29407        112.387       0.680966       0.177090    
     3.17733     "IS1BPM03"          9.67412        82.6621        9.29407        112.387       0.680966       0.177090    
     3.17733     "COLLIMATOR_N59"    9.67412        82.6621        9.29407        112.387       0.680966       0.177090    
     3.18431     "S1_PIP05_3"        9.54486        81.1011        9.23104        111.321       0.682201       0.177090    
     3.19129     "S1_PIP05_3"        9.41648        79.5551        9.16802        110.255       0.683437       0.177090    
     3.19826     "S1_PIP05_3"        9.28898        78.0239        9.10500        109.188       0.684673       0.177090    
     3.20524     "S1_PIP05_3"        9.16236        76.5076        9.04197        108.122       0.685908       0.177090    
     3.21222     "S1_PIP05_3"        9.03662        75.0061        8.97895        107.056       0.687144       0.177090    
     3.21222     "COLLIMATOR_N59"    9.03662        75.0061        8.97895        107.056       0.687144       0.177090    
     3.25646     "MS1DIP041"         8.49417        63.5004        6.67372        124.617       0.702397       0.252024    
     3.30071     "MS1DIP042"         7.86073        52.9521        7.61194        113.796       0.709421       0.652856E-01
     3.34495     "MS1DIP042"         7.15297        43.3614        8.34952        102.975       0.708168      -0.121884    
     3.38919     "MS1DIP042"         6.38957        34.7281        8.86702        92.1545       0.698647      -0.308248    
     3.43344     "MS1DIP043"         5.59063        27.0523        7.03536        91.5701       0.680922      -0.234924    
     3.43344     "COLLIMATOR_N60"    5.59063        27.0523        7.03536        91.5701       0.680922      -0.234924    
     3.45078     "S1_PIP06"          5.34939        23.9702        6.87876        86.1955       0.676849      -0.234924    
     3.46811     "S1_PIP06"          5.11358        21.0745        6.72216        80.8208       0.672775      -0.234924    
     3.48545     "S1_PIP06"          4.88320        18.3652        6.56556        75.4462       0.668702      -0.234924    
     3.50279     "S1_PIP06"          4.65825        15.8423        6.40896        70.0716       0.664629      -0.234924    
     3.52013     "S1_PIP06"          4.43873        13.5057        6.25236        64.6969       0.660556      -0.234924    
     3.52013     "COLLIMATOR_N60"    4.43873        13.5057        6.25236        64.6969       0.660556      -0.234924    
     3.52013     "COLLIMATOR_N61"    4.43873        13.5057        6.25236        64.6969       0.660556      -0.234924    
     3.56013     "S1_SLI02A"         3.95299        8.82590        5.89107        52.2971       0.651159      -0.234924    
     3.60013     "S1_SLI02A"         3.49616        5.13812        5.52977        39.8973       0.641762      -0.234924    
     3.64013     "S1_SLI02A"         3.06823        2.44233        5.16848        27.4975       0.632365      -0.234924    
     3.68013     "S1_SLI02A"         2.66920       0.738526        4.80719        15.0977       0.622968      -0.234924    
     3.72013     "S1_SLI02A"         2.29908       0.267050E-01    4.44590        2.69786       0.613571      -0.234924    
     3.72013     "COLLIMATOR_N61"    2.29908       0.267050E-01    4.44590        2.69786       0.613571      -0.234924    
     3.72013     "S1_MAR_PARALLEL    2.29908       0.267050E-01    4.44590        2.69786       0.613571      -0.234924    
     3.72013     "S1_MAR_MID"        2.29908       0.267050E-01    4.44590        2.69786       0.613571      -0.234924    
     3.72013     "COLLIMATOR_N62"    2.29908       0.267050E-01    4.44590        2.69786       0.613571      -0.234924    
     3.76013     "S1_SLI02B"         1.95786       0.306869        4.08460       -9.70195       0.604174      -0.234924    
     3.80013     "S1_SLI02B"         1.64554        1.57902        3.72331       -22.1018       0.594777      -0.234924    
     3.84013     "S1_SLI02B"         1.36213        3.84315        3.36202       -34.5016       0.585380      -0.234924    
     3.88013     "S1_SLI02B"         1.10762        7.09927        3.00073       -46.9014       0.575983      -0.234924    
     3.92013     "S1_SLI02B"        0.882013        11.3474        2.63944       -59.3012       0.566586      -0.234924    
     3.92013     "COLLIMATOR_N62"   0.882013        11.3474        2.63944       -59.3012       0.566586      -0.234924    
     3.92013     "COLLIMATOR_N63"   0.882013        11.3474        2.63944       -59.3012       0.566586      -0.234924    
     3.93049     "S1_PIP07_1"       0.828299        12.6092        2.54587       -62.5124       0.564153      -0.234924    
     3.94085     "S1_PIP07_1"       0.776524        13.9376        2.45231       -65.7236       0.561719      -0.234924    
     3.95120     "S1_PIP07_1"       0.726686        15.3325        2.35874       -68.9348       0.559286      -0.234924    
     3.96156     "S1_PIP07_1"       0.678788        16.7940        2.26518       -72.1461       0.556852      -0.234924    
     3.97192     "S1_PIP07_1"       0.632827        18.3220        2.17161       -75.3573       0.554419      -0.234924    
     3.97192     "COLLIMATOR_N63"   0.632827        18.3220        2.17161       -75.3573       0.554419      -0.234924    
     3.97192     "IS1BPM04"         0.632827        18.3220        2.17161       -75.3573       0.554419      -0.234924    
     3.97192     "COLLIMATOR_N64"   0.632827        18.3220        2.17161       -75.3573       0.554419      -0.234924    
     3.97890     "S1_PIP07_2"       0.602956        19.3889        2.10857       -77.5207       0.552779      -0.234924    
     3.98588     "S1_PIP07_2"       0.573965        20.4860        2.04554       -79.6841       0.551140      -0.234924    
     3.99286     "S1_PIP07_2"       0.545854        21.6133        1.98250       -81.8476       0.549500      -0.234924    
     3.99984     "S1_PIP07_2"       0.518622        22.7708        1.91947       -84.0110       0.547861      -0.234924    
     4.00682     "S1_PIP07_2"       0.492270        23.9585        1.85643       -86.1744       0.546221      -0.234924    
     4.00682     "COLLIMATOR_N64"   0.492270        23.9585        1.85643       -86.1744       0.546221      -0.234924    
     4.05106     "MS1DIP051"        0.356923        31.2676        1.38222       -88.0905       0.541374      -0.190767    
     4.09530     "MS1DIP052"        0.248727        39.5484        1.05785       -99.0723       0.529359      -0.352035    
     4.13955     "MS1DIP052"        0.170534        48.8009       0.705591       -110.054       0.510257      -0.510979    
     4.18379     "MS1DIP052"        0.124404        59.0252       0.334736       -121.036       0.484194      -0.666550    
     4.22804     "MS1DIP053"        0.111555        70.2212      -0.871535E-01   -105.447       0.451341      -0.646939    
     4.22804     "COLLIMATOR_N65"   0.111555        70.2212      -0.871535E-01   -105.447       0.451341      -0.646939    
     4.23604     "S1_PIP08_1"       0.113527        71.9185      -0.159412       -106.713       0.446165      -0.646939    
     4.24404     "S1_PIP08_1"       0.116656        73.6360      -0.231670       -107.980       0.440990      -0.646939    
     4.25204     "S1_PIP08_1"       0.120941        75.3738      -0.303929       -109.247       0.435814      -0.646939    
     4.26004     "S1_PIP08_1"       0.126382        77.1319      -0.376187       -110.514       0.430639      -0.646939    
     4.26804     "S1_PIP08_1"       0.132979        78.9103      -0.448446       -111.781       0.425463      -0.646939    
     4.26804     "COLLIMATOR_N65"   0.132979        78.9103      -0.448446       -111.781       0.425463      -0.646939    
     4.26804     "COLLIMATOR_N66"   0.132979        78.9103      -0.448446       -111.781       0.425463      -0.646939    
     4.30804     "S1_PIP08_MS1024   0.186717        86.3377      -0.904385       -72.6058       0.403961      -0.430036    
     4.34804     "S1_PIP08_MS1024   0.279710        90.3656       -1.43667       -27.3868       0.390940      -0.222162    
     4.38804     "S1_PIP08_MS1024   0.419809        90.6586       -2.09023        20.1121       0.386126      -0.189512E-01
     4.42804     "S1_PIP08_MS1024   0.618840        87.1924       -2.92024        65.9368       0.389419       0.183861    
     4.46804     "S1_PIP08_MS1024   0.893604        80.2555       -3.99677        106.272       0.400886       0.390534    
     4.46804     "COLLIMATOR_N66"   0.893604        80.2555       -3.99677        106.272       0.400886       0.390534    
     4.46804     "COLLIMATOR_N67"   0.893604        80.2555       -3.99677        106.272       0.400886       0.390534    
     4.50052     "S1_PIP08_2"        1.17334        73.4989       -4.61389        101.700       0.413574       0.390534    
     4.53301     "S1_PIP08_2"        1.49318        67.0395       -5.23100        97.1281       0.426262       0.390534    
     4.56550     "S1_PIP08_2"        1.85312        60.8770       -5.84811        92.5559       0.438949       0.390534    
     4.59799     "S1_PIP08_2"        2.25315        55.0117       -6.46523        87.9837       0.451637       0.390534    
     4.63047     "S1_PIP08_2"        2.69328        49.4435       -7.08234        83.4115       0.464324       0.390534    
     4.63047     "COLLIMATOR_N67"    2.69328        49.4435       -7.08234        83.4115       0.464324       0.390534    
     4.63047     "COLLIMATOR_N68"    2.69328        49.4435       -7.08234        83.4115       0.464324       0.390534    
     4.67047     "S1_SLI03"          3.29026        42.9957       -7.84215        77.7820       0.479946       0.390534    
     4.71047     "S1_SLI03"          3.94803        36.9983       -8.60196        72.1526       0.495567       0.390534    
     4.75047     "S1_SLI03"          4.66657        31.4513       -9.36176        66.5232       0.511188       0.390534    
     4.79047     "S1_SLI03"          5.44591        26.3546       -10.1216        60.8937       0.526810       0.390534    
     4.83047     "S1_SLI03"          6.28603        21.7083       -10.8814        55.2643       0.542431       0.390534    
     4.83047     "COLLIMATOR_N68"    6.28603        21.7083       -10.8814        55.2643       0.542431       0.390534    
     4.83047     "COLLIMATOR_N69"    6.28603        21.7083       -10.8814        55.2643       0.542431       0.390534    
     4.86162     "S1_PIP09_1"        6.98223        18.4025       -11.4730        50.8812       0.554594       0.390534    
     4.89276     "S1_PIP09_1"        7.71528        15.3698       -12.0646        46.4982       0.566757       0.390534    
     4.92391     "S1_PIP09_1"        8.48517        12.6100       -12.6561        42.1151       0.578919       0.390534    
     4.95505     "S1_PIP09_1"        9.29192        10.1233       -13.2477        37.7320       0.591082       0.390534    
     4.98619     "S1_PIP09_1"        10.1355        7.90952       -13.8393        33.3490       0.603245       0.390534    
     4.98619     "COLLIMATOR_N69"    10.1355        7.90952       -13.8393        33.3490       0.603245       0.390534    
     4.98619     "COLLIMATOR_N70"    10.1355        7.90952       -13.8393        33.3490       0.603245       0.390534    
     5.02619     "S1_PIP09_MS1025    11.0831        5.57644       -9.71040        25.3189       0.613533       0.123111    
     5.06619     "S1_PIP09_MS1025    11.6711        3.81091       -4.90354        19.0773       0.613065      -0.146470    
     5.10619     "S1_PIP09_MS1025    11.8585        2.48822       0.245657        14.1833       0.601849      -0.413483    
     5.14619     "S1_PIP09_MS1025    11.6322        1.51494        5.37771        10.2911       0.580083      -0.673247    
     5.18619     "S1_PIP09_MS1025    11.0081       0.822302        10.1343        7.12596       0.548147      -0.921209    
     5.18619     "COLLIMATOR_N70"    11.0081       0.822302        10.1343        7.12596       0.548147      -0.921209    
     5.18619     "COLLIMATOR_N71"    11.0081       0.822302        10.1343        7.12596       0.548147      -0.921209    
     5.18922     "S1_PIP09_2"        10.9469       0.779813        10.1058        6.93570       0.545364      -0.921209    
     5.19224     "S1_PIP09_2"        10.8859       0.738474        10.0774        6.74543       0.542580      -0.921209    
     5.19526     "S1_PIP09_2"        10.8251       0.698285        10.0489        6.55516       0.539797      -0.921209    
     5.19828     "S1_PIP09_2"        10.7645       0.659246        10.0204        6.36490       0.537013      -0.921209    
     5.20130     "S1_PIP09_2"        10.7040       0.621356        9.99198        6.17463       0.534230      -0.921209    
     5.20130     "COLLIMATOR_N71"    10.7040       0.621356        9.99198        6.17463       0.534230      -0.921209    
     5.20130     "IS1BPM05"          10.7040       0.621356        9.99198        6.17463       0.534230      -0.921209    
     5.20130     "COLLIMATOR_N72"    10.7040       0.621356        9.99198        6.17463       0.534230      -0.921209    
     5.20828     "S1_PIP09_3"        10.5650       0.538245        9.92624        5.73521       0.527801      -0.921209    
     5.21526     "S1_PIP09_3"        10.4269       0.461266        9.86049        5.29579       0.521372      -0.921209    
     5.22224     "S1_PIP09_3"        10.2898       0.390420        9.79475        4.85637       0.514944      -0.921209    
     5.22922     "S1_PIP09_3"        10.1535       0.325707        9.72901        4.41694       0.508515      -0.921209    
     5.23619     "S1_PIP09_3"        10.0182       0.267127        9.66327        3.97752       0.502087      -0.921209    
     5.23619     "COLLIMATOR_N72"    10.0182       0.267127        9.66327        3.97752       0.502087      -0.921209    
     5.28048     "MS1DIP061"         9.65686       0.330439E-01    5.34239        1.12489       0.476043      -0.598567    
     5.32476     "MS1DIP062"         9.07930       0.678636E-01    7.64772       -1.91115       0.449176      -0.613574    
     5.36905     "MS1DIP062"         8.31283       0.371586        9.59165       -4.94720       0.421806      -0.621311    
     5.41333     "MS1DIP062"         7.39364       0.944213        11.0823       -7.98324       0.394255      -0.621686    
     5.45762     "MS1DIP063"         6.36518        1.78574        7.67885       -9.79317       0.366852      -0.362808    
     5.45762     "COLLIMATOR_N73"    6.36518        1.78574        7.67885       -9.79317       0.366852      -0.362808    
     5.48282     "S1_PIP10_1"        5.98415        2.31378        7.44145       -11.1607       0.357709      -0.362808    
     5.50802     "S1_PIP10_1"        5.61509        2.91074        7.20404       -12.5282       0.348566      -0.362808    
     5.53322     "S1_PIP10_1"        5.25798        3.57662        6.96664       -13.8957       0.339423      -0.362808    
     5.55842     "S1_PIP10_1"        4.91285        4.31143        6.72924       -15.2632       0.330281      -0.362808    
     5.58362     "S1_PIP10_1"        4.57968        5.11516        6.49184       -16.6308       0.321138      -0.362808    
     5.58362     "COLLIMATOR_N73"    4.57968        5.11516        6.49184       -16.6308       0.321138      -0.362808    
     5.67062     "S1_PIP10_MS1026    3.52141        8.41964        5.67223       -21.3519       0.289574      -0.362808    
     5.67202     "S1_PIP10_MS1027    3.50563        8.47932        5.59500       -21.2730       0.289070      -0.357521    
     5.67342     "S1_PIP10_MS1027    3.49007        8.53877        5.51833       -21.1919       0.288573      -0.352245    
