* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -104.395    
@ XIX              %e    16.0185    
@ QY               %e    3.70009    
@ QX               %e    3.19882    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     1.86647     "COLLIMATOR_N50"    37.8937        2.67936       -78.6892        11.7904       0.959508        1.59974    
     1.88273     "S1_PIP03_3"        40.4950        2.30988       -81.3456        10.9410       0.985511        1.59974    
     1.89898     "S1_PIP03_3"        43.1826        1.96801       -84.0021        10.0916        1.01151        1.59974    
     1.91523     "S1_PIP03_3"        45.9565        1.65375       -86.6585        9.24224        1.03752        1.59974    
     1.93149     "S1_PIP03_3"        48.8168        1.36711       -89.3149        8.39286        1.06352        1.59974    
     1.94774     "S1_PIP03_3"        51.7635        1.10807       -91.9714        7.54347        1.08952        1.59974    
     1.94774     "COLLIMATOR_N50"    51.7635        1.10807       -91.9714        7.54347        1.08952        1.59974    
     1.94774     "IS1BPM02"          51.7635        1.10807       -91.9714        7.54347        1.08952        1.59974    
     1.94774     "COLLIMATOR_N51"    51.7635        1.10807       -91.9714        7.54347        1.08952        1.59974    
     1.95472     "S1_PIP03_4"        53.0551        1.00533       -93.1119        7.17879        1.10068        1.59974    
     1.96170     "S1_PIP03_4"        54.3627       0.907681       -94.2524        6.81412        1.11185        1.59974    
     1.96868     "S1_PIP03_4"        55.6861       0.815120       -95.3929        6.44944        1.12301        1.59974    
     1.97566     "S1_PIP03_4"        57.0255       0.727648       -96.5335        6.08476        1.13418        1.59974    
     1.98264     "S1_PIP03_4"        58.3808       0.645267       -97.6740        5.72008        1.14534        1.59974    
     1.98264     "COLLIMATOR_N51"    58.3808       0.645267       -97.6740        5.72008        1.14534        1.59974    
     2.02692     "MS1DIP031"         70.4312       0.217882       -133.274        3.48762        1.24643        2.17456    
     2.07121     "MS1DIP032"         81.8029       0.274683E-01   -122.492       0.812105        1.33756        1.93720    
     2.11549     "MS1DIP032"         91.9583       0.740254E-01   -105.921       -1.86341        1.41767        1.67689    
     2.15978     "MS1DIP032"         100.418       0.357553       -84.3441       -4.53892        1.48579        1.39671    
     2.20406     "MS1DIP033"         106.781       0.878052       -132.100       -6.61155        1.54113        2.15815    
     2.20406     "COLLIMATOR_N52"    106.781       0.878052       -132.100       -6.61155        1.54113        2.15815    
     2.21406     "S1_PIP04_1"        109.440        1.01538       -133.734       -7.12078        1.56271        2.15815    
     2.22406     "S1_PIP04_1"        112.131        1.16288       -135.368       -7.63000        1.58429        2.15815    
     2.23406     "S1_PIP04_1"        114.854        1.32058       -137.003       -8.13923        1.60587        2.15815    
     2.24406     "S1_PIP04_1"        117.611        1.48845       -138.637       -8.64845        1.62745        2.15815    
     2.25406     "S1_PIP04_1"        120.400        1.66651       -140.271       -9.15768        1.64904        2.15815    
     2.25406     "COLLIMATOR_N52"    120.400        1.66651       -140.271       -9.15768        1.64904        2.15815    
     2.25406     "COLLIMATOR_N53"    120.400        1.66651       -140.271       -9.15768        1.64904        2.15815    
     2.29406     "S1_PIP04_MS1022    129.641        2.51926       -89.3962       -12.2861        1.72060        1.41481    
     2.33406     "S1_PIP04_MS1022    134.536        3.65546       -32.2568       -16.2856        1.76189       0.646580    
     2.37406     "S1_PIP04_MS1022    134.741        5.15568        27.1429       -21.4398        1.77218      -0.133028    
     2.41406     "S1_PIP04_MS1022    130.244        7.12627        84.6406       -28.1142        1.75128      -0.910295    
     2.45406     "S1_PIP04_MS1022    121.357        9.70697        136.207       -36.7819        1.69957       -1.67154    
     2.45406     "COLLIMATOR_N53"    121.357        9.70697        136.207       -36.7819        1.69957       -1.67154    
     2.45406     "COLLIMATOR_N54"    121.357        9.70697        136.207       -36.7819        1.69957       -1.67154    
     2.48521     "S1_PIP04_2"        113.022        12.1333        131.446       -41.1257        1.64751       -1.67154    
     2.51635     "S1_PIP04_2"        104.983        14.8302        126.684       -45.4696        1.59545       -1.67154    
     2.54749     "S1_PIP04_2"        97.2400        17.7977        121.923       -49.8135        1.54339       -1.67154    
     2.57864     "S1_PIP04_2"        89.7940        21.0358        117.162       -54.1574        1.49133       -1.67154    
     2.60978     "S1_PIP04_2"        82.6445        24.5444        112.400       -58.5012        1.43927       -1.67154    
     2.60978     "COLLIMATOR_N54"    82.6445        24.5444        112.400       -58.5012        1.43927       -1.67154    
     2.60978     "COLLIMATOR_N55"    82.6445        24.5444        112.400       -58.5012        1.43927       -1.67154    
     2.64978     "S1_SLI01"          73.8971        29.4476        106.285       -64.0803        1.37241       -1.67154    
     2.68978     "S1_SLI01"          65.6389        34.7972        100.170       -69.6594        1.30555       -1.67154    
     2.72978     "S1_SLI01"          57.8699        40.5932        94.0546       -75.2386        1.23869       -1.67154    
     2.76978     "S1_SLI01"          50.5901        46.8354        87.9393       -80.8177        1.17183       -1.67154    
     2.80978     "S1_SLI01"          43.7996        53.5240        81.8241       -86.3968        1.10496       -1.67154    
     2.80978     "COLLIMATOR_N55"    43.7996        53.5240        81.8241       -86.3968        1.10496       -1.67154    
     2.80978     "COLLIMATOR_N56"    43.7996        53.5240        81.8241       -86.3968        1.10496       -1.67154    
     2.84227     "S1_PIP05_1"        38.6444        59.2849        76.8573       -90.9281        1.05066       -1.67154    
     2.87476     "S1_PIP05_1"        33.8119        65.3402        71.8904       -95.4594       0.996355       -1.67154    
     2.90724     "S1_PIP05_1"        29.3021        71.6899        66.9236       -99.9907       0.942051       -1.67154    
     2.93973     "S1_PIP05_1"        25.1151        78.3341        61.9568       -104.522       0.887746       -1.67154    
     2.97222     "S1_PIP05_1"        21.2508        85.2727        56.9900       -109.053       0.833441       -1.67154    
     2.97222     "COLLIMATOR_N56"    21.2508        85.2727        56.9900       -109.053       0.833441       -1.67154    
     2.97222     "COLLIMATOR_N57"    21.2508        85.2727        56.9900       -109.053       0.833441       -1.67154    
     3.01222     "S1_PIP05_MS1023    17.3078        92.3936        42.2472       -67.7701       0.774773       -1.26680    
     3.05222     "S1_PIP05_MS1023    14.4000        95.9707        30.9355       -21.0564       0.731756      -0.887640    
     3.09222     "S1_PIP05_MS1023    12.2913        95.7175        22.1363        27.3446       0.703523      -0.526416    
     3.13222     "S1_PIP05_MS1023    10.8104        91.6542        15.1348        73.5544       0.689501      -0.175827    
     3.17222     "S1_PIP05_MS1023    9.83700        84.1064        9.36251        113.870       0.689409       0.171211    
     3.17222     "COLLIMATOR_N57"    9.83700        84.1064        9.36251        113.870       0.689409       0.171211    
     3.17222     "COLLIMATOR_N58"    9.83700        84.1064        9.36251        113.870       0.689409       0.171211    
     3.17324     "S1_PIP05_2"        9.81786        83.8737        9.35330        113.713       0.689584       0.171211    
     3.17426     "S1_PIP05_2"        9.79875        83.6413        9.34408        113.555       0.689759       0.171211    
     3.17529     "S1_PIP05_2"        9.77965        83.4093        9.33487        113.397       0.689934       0.171211    
     3.17631     "S1_PIP05_2"        9.76057        83.1776        9.32566        113.240       0.690109       0.171211    
     3.17733     "S1_PIP05_2"        9.74151        82.9462        9.31644        113.082       0.690284       0.171211    
     3.17733     "COLLIMATOR_N58"    9.74151        82.9462        9.31644        113.082       0.690284       0.171211    
     3.17733     "IS1BPM03"          9.74151        82.9462        9.31644        113.082       0.690284       0.171211    
     3.17733     "COLLIMATOR_N59"    9.74151        82.9462        9.31644        113.082       0.690284       0.171211    
     3.18431     "S1_PIP05_3"        9.61194        81.3756        9.25356        112.006       0.691479       0.171211    
     3.19129     "S1_PIP05_3"        9.48324        79.8200        9.19067        110.931       0.692674       0.171211    
     3.19826     "S1_PIP05_3"        9.35542        78.2795        9.12778        109.855       0.693868       0.171211    
     3.20524     "S1_PIP05_3"        9.22848        76.7540        9.06490        108.779       0.695063       0.171211    
     3.21222     "S1_PIP05_3"        9.10242        75.2434        9.00201        107.703       0.696258       0.171211    
     3.21222     "COLLIMATOR_N59"    9.10242        75.2434        9.00201        107.703       0.696258       0.171211    
     3.25646     "MS1DIP041"         8.55965        63.6761        6.68290        125.270       0.711373       0.248242    
     3.30071     "MS1DIP042"         7.92491        53.0737        7.63191        114.366       0.718200       0.601782E-01
     3.34495     "MS1DIP042"         7.21493        43.4362        8.37975        103.462       0.716692      -0.128283    
     3.38919     "MS1DIP042"         6.44843        34.7636        8.90672        92.5573       0.706861      -0.315898    
     3.43344     "MS1DIP043"         5.64560        27.0559        7.06267        91.8906       0.688770      -0.240804    
     3.43344     "COLLIMATOR_N60"    5.64560        27.0559        7.06267        91.8906       0.688770      -0.240804    
     3.45078     "S1_PIP06"          5.40340        23.9634        6.90641        86.4790       0.684595      -0.240804    
     3.46811     "S1_PIP06"          5.16663        21.0585        6.75016        81.0674       0.680420      -0.240804    
     3.48545     "S1_PIP06"          4.93527        18.3412        6.59390        75.6558       0.676245      -0.240804    
     3.50279     "S1_PIP06"          4.70933        15.8116        6.43764        70.2442       0.672070      -0.240804    
     3.52013     "S1_PIP06"          4.48881        13.4697        6.28138        64.8326       0.667895      -0.240804    
     3.52013     "COLLIMATOR_N60"    4.48881        13.4697        6.28138        64.8326       0.667895      -0.240804    
     3.52013     "COLLIMATOR_N61"    4.48881        13.4697        6.28138        64.8326       0.667895      -0.240804    
     3.56013     "S1_SLI02A"         4.00072        8.78251        5.92088        52.3475       0.658263      -0.240804    
     3.60013     "S1_SLI02A"         3.54147        5.09411        5.56037        39.8624       0.648631      -0.240804    
     3.64013     "S1_SLI02A"         3.11106        2.40452        5.19987        27.3773       0.638999      -0.240804    
     3.68013     "S1_SLI02A"         2.70949       0.713741        4.83937        14.8922       0.629367      -0.240804    
     3.72013     "S1_SLI02A"         2.33676       0.217676E-01    4.47887        2.40713       0.619734      -0.240804    
     3.72013     "COLLIMATOR_N61"    2.33676       0.217676E-01    4.47887        2.40713       0.619734      -0.240804    
     3.72013     "S1_MAR_PARALLEL    2.33676       0.217676E-01    4.47887        2.40713       0.619734      -0.240804    
     3.72013     "S1_MAR_MID"        2.33676       0.217676E-01    4.47887        2.40713       0.619734      -0.240804    
     3.72013     "COLLIMATOR_N62"    2.33676       0.217676E-01    4.47887        2.40713       0.619734      -0.240804    
     3.76013     "S1_SLI02B"         1.99287       0.328601        4.11836       -10.0780       0.610102      -0.240804    
     3.80013     "S1_SLI02B"         1.67782        1.63424        3.75786       -22.5631       0.600470      -0.240804    
     3.84013     "S1_SLI02B"         1.39162        3.93869        3.39736       -35.0481       0.590838      -0.240804    
     3.88013     "S1_SLI02B"         1.13425        7.24194        3.03685       -47.5332       0.581206      -0.240804    
     3.92013     "S1_SLI02B"        0.905719        11.5440        2.67635       -60.0183       0.571574      -0.240804    
     3.92013     "COLLIMATOR_N62"   0.905719        11.5440        2.67635       -60.0183       0.571574      -0.240804    
     3.92013     "COLLIMATOR_N63"   0.905719        11.5440        2.67635       -60.0183       0.571574      -0.240804    
     3.93049     "S1_PIP07_1"       0.851238        12.8210        2.58299       -63.2516       0.569079      -0.240804    
     3.94085     "S1_PIP07_1"       0.798691        14.1649        2.48963       -66.4849       0.566585      -0.240804    
     3.95120     "S1_PIP07_1"       0.748079        15.5758        2.39627       -69.7182       0.564090      -0.240804    
     3.96156     "S1_PIP07_1"       0.699400        17.0537        2.30291       -72.9515       0.561596      -0.240804    
     3.97192     "S1_PIP07_1"       0.652656        18.5986        2.20955       -76.1848       0.559101      -0.240804    
     3.97192     "COLLIMATOR_N63"   0.652656        18.5986        2.20955       -76.1848       0.559101      -0.240804    
     3.97192     "IS1BPM04"         0.652656        18.5986        2.20955       -76.1848       0.559101      -0.240804    
     3.97192     "COLLIMATOR_N64"   0.652656        18.5986        2.20955       -76.1848       0.559101      -0.240804    
     3.97890     "S1_PIP07_2"       0.622255        19.6772        2.14665       -78.3631       0.557421      -0.240804    
     3.98588     "S1_PIP07_2"       0.592731        20.7862        2.08375       -80.5415       0.555740      -0.240804    
     3.99286     "S1_PIP07_2"       0.564085        21.9255        2.02086       -82.7198       0.554060      -0.240804    
     3.99984     "S1_PIP07_2"       0.536317        23.0953        1.95796       -84.8981       0.552379      -0.240804    
     4.00682     "S1_PIP07_2"       0.509427        24.2955        1.89506       -87.0764       0.550699      -0.240804    
     4.00682     "COLLIMATOR_N64"   0.509427        24.2955        1.89506       -87.0764       0.550699      -0.240804    
     4.05106     "MS1DIP051"        0.371046        31.6760        1.41853       -88.9312       0.545651      -0.195605    
     4.09530     "MS1DIP052"        0.259487        40.0341        1.09738       -99.9792       0.533409      -0.357495    
     4.13955     "MS1DIP052"        0.177691        49.3698       0.747296       -111.027       0.514052      -0.517025    
     4.18379     "MS1DIP052"        0.127815        59.6832       0.377518       -122.075       0.487709      -0.673142    
     4.22804     "MS1DIP053"        0.111174        70.9741      -0.442780E-01   -106.267       0.454553      -0.652818    
     4.22804     "COLLIMATOR_N65"   0.111174        70.9741      -0.442780E-01   -106.267       0.454553      -0.652818    
     4.23604     "S1_PIP08_1"       0.112459        72.6846      -0.116379       -107.540       0.449331      -0.652818    
     4.24404     "S1_PIP08_1"       0.114898        74.4154      -0.188479       -108.813       0.444108      -0.652818    
     4.25204     "S1_PIP08_1"       0.118490        76.1666      -0.260580       -110.086       0.438886      -0.652818    
     4.26004     "S1_PIP08_1"       0.123236        77.9382      -0.332680       -111.359       0.433663      -0.652818    
     4.26804     "S1_PIP08_1"       0.129136        79.7301      -0.404781       -112.632       0.428441      -0.652818    
     4.26804     "COLLIMATOR_N65"   0.129136        79.7301      -0.404781       -112.632       0.428441      -0.652818    
     4.26804     "COLLIMATOR_N66"   0.129136        79.7301      -0.404781       -112.632       0.428441      -0.652818    
     4.30804     "S1_PIP08_MS1024   0.179213        87.2121      -0.855870       -73.1102       0.406726      -0.434805    
     4.34804     "S1_PIP08_MS1024   0.267993        91.2653       -1.37908       -27.5128       0.393535      -0.225905    
     4.38804     "S1_PIP08_MS1024   0.402956        91.5530       -2.01849        20.3708       0.388590      -0.217378E-01
     4.42804     "S1_PIP08_MS1024   0.595475        88.0512       -2.82799        66.5617       0.391790       0.181973    
     4.46804     "S1_PIP08_MS1024   0.861771        81.0510       -3.87579        107.222       0.403199       0.389498    
     4.46804     "COLLIMATOR_N66"   0.861771        81.0510       -3.87579        107.222       0.403199       0.389498    
     4.46804     "COLLIMATOR_N67"   0.861771        81.0510       -3.87579        107.222       0.403199       0.389498    
     4.50052     "S1_PIP08_2"        1.13323        74.2339       -4.47979        102.613       0.415853       0.389498    
     4.53301     "S1_PIP08_2"        1.44393        67.7163       -5.08379        98.0045       0.428507       0.389498    
     4.56550     "S1_PIP08_2"        1.79387        61.4982       -5.68779        93.3959       0.441161       0.389498    
     4.59799     "S1_PIP08_2"        2.18306        55.5794       -6.29179        88.7874       0.453815       0.389498    
     4.63047     "S1_PIP08_2"        2.61150        49.9601       -6.89579        84.1788       0.466469       0.389498    
     4.63047     "COLLIMATOR_N67"    2.61150        49.9601       -6.89579        84.1788       0.466469       0.389498    
     4.63047     "COLLIMATOR_N68"    2.61150        49.9601       -6.89579        84.1788       0.466469       0.389498    
     4.67047     "S1_SLI03"          3.19291        43.4528       -7.63946        78.5046       0.482049       0.389498    
     4.71047     "S1_SLI03"          3.83381        37.3994       -8.38312        72.8305       0.497629       0.389498    
     4.75047     "S1_SLI03"          4.53421        31.7999       -9.12679        67.1563       0.513209       0.389498    
     4.79047     "S1_SLI03"          5.29410        26.6544       -9.87045        61.4821       0.528789       0.389498    
     4.83047     "S1_SLI03"          6.11348        21.9628       -10.6141        55.8079       0.544368       0.389498    
     4.83047     "COLLIMATOR_N68"    6.11348        21.9628       -10.6141        55.8079       0.544368       0.389498    
     4.83047     "COLLIMATOR_N69"    6.11348        21.9628       -10.6141        55.8079       0.544368       0.389498    
     4.86162     "S1_PIP09_1"        6.79264        18.6242       -11.1931        51.3900       0.556499       0.389498    
     4.89276     "S1_PIP09_1"        7.50787        15.5609       -11.7722        46.9721       0.568629       0.389498    
     4.92391     "S1_PIP09_1"        8.25916        12.7727       -12.3512        42.5542       0.580760       0.389498    
     4.95505     "S1_PIP09_1"        9.04652        10.2596       -12.9302        38.1363       0.592890       0.389498    
     4.98619     "S1_PIP09_1"        9.86994        8.02181       -13.5092        33.7184       0.605021       0.389498    
     4.98619     "COLLIMATOR_N69"    9.86994        8.02181       -13.5092        33.7184       0.605021       0.389498    
     4.98619     "COLLIMATOR_N70"    9.86994        8.02181       -13.5092        33.7184       0.605021       0.389498    
     5.02619     "S1_PIP09_MS1025    10.7957        5.66244       -9.49856        25.6102       0.615260       0.121734    
     5.06619     "S1_PIP09_MS1025    11.3720        3.87613       -4.82583        19.3081       0.614731      -0.148162    
     5.10619     "S1_PIP09_MS1025    11.5588        2.53691       0.183296        14.3677       0.603442      -0.415464    
     5.14619     "S1_PIP09_MS1025    11.3430        1.55034        5.17964        10.4407       0.581591      -0.675494    
     5.18619     "S1_PIP09_MS1025    10.7397       0.846820        9.81494        7.24991       0.549560      -0.923701    
     5.18619     "COLLIMATOR_N70"    10.7397       0.846820        9.81494        7.24991       0.549560      -0.923701    
     5.18619     "COLLIMATOR_N71"    10.7397       0.846820        9.81494        7.24991       0.549560      -0.923701    
     5.18922     "S1_PIP09_2"        10.6805       0.803585        9.78756        7.05879       0.546769      -0.923701    
     5.19224     "S1_PIP09_2"        10.6214       0.761505        9.76017        6.86768       0.543978      -0.923701    
     5.19526     "S1_PIP09_2"        10.5625       0.720580        9.73279        6.67656       0.541187      -0.923701    
     5.19828     "S1_PIP09_2"        10.5038       0.680809        9.70540        6.48545       0.538396      -0.923701    
     5.20130     "S1_PIP09_2"        10.4452       0.642194        9.67802        6.29433       0.535605      -0.923701    
     5.20130     "COLLIMATOR_N71"    10.4452       0.642194        9.67802        6.29433       0.535605      -0.923701    
     5.20130     "IS1BPM05"          10.4452       0.642194        9.67802        6.29433       0.535605      -0.923701    
     5.20130     "COLLIMATOR_N72"    10.4452       0.642194        9.67802        6.29433       0.535605      -0.923701    
     5.20828     "S1_PIP09_3"        10.3106       0.557425        9.61477        5.85295       0.529159      -0.923701    
     5.21526     "S1_PIP09_3"        10.1768       0.478817        9.55153        5.41157       0.522713      -0.923701    
     5.22224     "S1_PIP09_3"        10.0440       0.406369        9.48828        4.97018       0.516267      -0.923701    
     5.22922     "S1_PIP09_3"        9.91198       0.340081        9.42504        4.52880       0.509821      -0.923701    
     5.23619     "S1_PIP09_3"        9.78088       0.279954        9.36179        4.08742       0.503375      -0.923701    
     5.23619     "COLLIMATOR_N72"    9.78088       0.279954        9.36179        4.08742       0.503375      -0.923701    
     5.28048     "MS1DIP061"         9.43441       0.362155E-01    5.14653        1.22420       0.477253      -0.600509    
     5.32476     "MS1DIP062"         8.87641       0.630978E-01    7.40377       -1.83123       0.450293      -0.615828    
     5.36905     "MS1DIP062"         8.13325       0.360601        9.31115       -4.88667       0.422816      -0.623850    
     5.41333     "MS1DIP062"         7.24004       0.928725        10.7785       -7.94211       0.395148      -0.624480    
     5.45762     "MS1DIP063"         6.23900        1.76747        7.45275       -9.78397       0.367615      -0.365299    
     5.45762     "COLLIMATOR_N73"    6.23900        1.76747        7.45275       -9.78397       0.367615      -0.365299    
     5.48282     "S1_PIP10_1"        5.86914        2.29533        7.22436       -11.1631       0.358410      -0.365299    
     5.50802     "S1_PIP10_1"        5.51078        2.89271        6.99598       -12.5421       0.349204      -0.365299    
     5.53322     "S1_PIP10_1"        5.16394        3.55958        6.76759       -13.9212       0.339999      -0.365299    
     5.55842     "S1_PIP10_1"        4.82861        4.29597        6.53921       -15.3003       0.330793      -0.365299    
     5.58362     "S1_PIP10_1"        4.50479        5.10186        6.31082       -16.6794       0.321588      -0.365299    
     5.58362     "COLLIMATOR_N73"    4.50479        5.10186        6.31082       -16.6794       0.321588      -0.365299    
     5.67062     "S1_PIP10_MS1026    3.47531        8.41828        5.52235       -21.4405       0.289807      -0.365299    
     5.67202     "S1_PIP10_MS1027    3.45995        8.47821        5.44644       -21.3622       0.289299      -0.360008    
     5.67342     "S1_PIP10_MS1027    3.44481        8.53791        5.37109       -21.2817       0.288799      -0.354726    
