* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -4.62827    
@ XIX              %e   -.450610    
@ QY               %e    3.13586    
@ QX               %e    3.01032    
@ CIRCUM           %le     8.57370241807    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     1.15016     "S1_PIP02_MS1017    1.71901        11.0554        4.69126       0.617391       0.234007       0.447344    
     1.15705     "S1_PIP02_2"        1.65500        11.0468        4.59904       0.616530       0.237089       0.447344    
     1.16394     "S1_PIP02_2"        1.59226        11.0384        4.50682       0.615669       0.240171       0.447344    
     1.17083     "S1_PIP02_2"        1.53079        11.0299        4.41460       0.614808       0.243254       0.447344    
     1.17772     "S1_PIP02_2"        1.47059        11.0214        4.32238       0.613948       0.246336       0.447344    
     1.18461     "S1_PIP02_2"        1.41167        11.0130        4.23017       0.613087       0.249418       0.447344    
     1.27861     "S1_PIP02_MS1018   0.734660        10.8988        2.97203       0.601343       0.291468       0.447344    
     1.28221     "S1_PIP02_3"       0.713434        10.8945        2.92385       0.600893       0.293079       0.447344    
     1.28581     "S1_PIP02_3"       0.692556        10.8902        2.87566       0.600444       0.294689       0.447344    
     1.28941     "S1_PIP02_3"       0.672025        10.8858        2.82748       0.599994       0.296300       0.447344    
     1.29301     "S1_PIP02_3"       0.651840        10.8815        2.77930       0.599544       0.297910       0.447344    
     1.29661     "S1_PIP02_3"       0.632003        10.8772        2.73111       0.599094       0.299520       0.447344    
     1.29661     "COLLIMATOR_N46"   0.632003        10.8772        2.73111       0.599094       0.299520       0.447344    
     1.33661     "S1_PIP02_MS1019   0.434929        10.8295        2.19574       0.594097       0.317414       0.447344    
     1.37661     "S1_PIP02_MS1019   0.280685        10.7821        1.66036       0.589100       0.335308       0.447344    
     1.41661     "S1_PIP02_MS1019   0.169271        10.7352        1.12499       0.584103       0.353202       0.447344    
     1.45661     "S1_PIP02_MS1019   0.100687        10.6887       0.589609       0.579105       0.371095       0.447344    
     1.49661     "S1_PIP02_MS1019   0.749336E-01    10.6426       0.542332E-01   0.574108       0.388989       0.447344    
     1.49661     "COLLIMATOR_N46"   0.749336E-01    10.6426       0.542332E-01   0.574108       0.388989       0.447344    
     1.53090     "S1_PIP02_4"       0.869528E-01    10.6033      -0.404737       0.569824       0.404329       0.447344    
     1.56519     "S1_PIP02_4"       0.130450        10.5644      -0.863707       0.565540       0.419669       0.447344    
     1.59948     "S1_PIP02_4"       0.205424        10.5258       -1.32268       0.561256       0.435009       0.447344    
     1.63378     "S1_PIP02_4"       0.311875        10.4874       -1.78165       0.556971       0.450349       0.447344    
     1.66807     "S1_PIP02_4"       0.449804        10.4494       -2.24062       0.552687       0.465689       0.447344    
     1.66807     "IS1SCR01"         0.449804        10.4494       -2.24062       0.552687       0.465689       0.447344    
     1.68680     "S1_PIP02_5"       0.538438        10.4287       -2.49132       0.550347       0.474069       0.447344    
     1.70553     "S1_PIP02_5"       0.636464        10.4081       -2.74202       0.548007       0.482448       0.447344    
     1.72426     "S1_PIP02_5"       0.743881        10.3876       -2.99273       0.545667       0.490827       0.447344    
     1.74299     "S1_PIP02_5"       0.860691        10.3672       -3.24343       0.543327       0.499206       0.447344    
     1.76172     "S1_PIP02_5"       0.986892        10.3469       -3.49413       0.540987       0.507585       0.447344    
     1.76172     "IS1BPM01"         0.986892        10.3469       -3.49413       0.540987       0.507585       0.447344    
     1.76870     "S1_PIP02_6"        1.03631        10.3394       -3.58752       0.540115       0.510707       0.447344    
     1.77568     "S1_PIP02_6"        1.08702        10.3319       -3.68091       0.539243       0.513828       0.447344    
     1.78265     "S1_PIP02_6"        1.13904        10.3243       -3.77431       0.538372       0.516950       0.447344    
     1.78963     "S1_PIP02_6"        1.19236        10.3168       -3.86770       0.537500       0.520071       0.447344    
     1.79661     "S1_PIP02_6"        1.24699        10.3093       -3.96109       0.536628       0.523192       0.447344    
     1.84073     "MS1DIP021"         1.64505        10.0587       -4.76787        2.82102       0.545699       0.454635    
     1.88485     "MS1DIP022"         2.08623        9.81147       -5.21844        2.78172       0.563284       0.342207    
     1.92897     "MS1DIP022"         2.56360        9.56774       -5.58676        2.74243       0.575877       0.228429    
     1.97309     "MS1DIP022"         3.06962        9.32747       -5.86705        2.70314       0.583428       0.113751    
     2.01722     "MS1DIP023"         3.59632        9.09068       -6.86546        4.71285       0.585908       0.130685    
     2.01722     "COLLIMATOR_N47"    3.59632        9.09068       -6.86546        4.71285       0.585908       0.130685    
     2.06722     "S1_PIP03_1"        4.31633        8.62578       -7.53468        4.58518       0.592442       0.130685    
     2.11722     "S1_PIP03_1"        5.10325        8.17364       -8.20390        4.45752       0.598976       0.130685    
     2.16722     "S1_PIP03_1"        5.95711        7.73427       -8.87312        4.32986       0.605510       0.130685    
     2.21722     "S1_PIP03_1"        6.87788        7.30767       -9.54234        4.20219       0.612045       0.130685    
     2.26722     "S1_PIP03_1"        7.86557        6.89383       -10.2116        4.07453       0.618579       0.130685    
     2.26722     "COLLIMATOR_N47"    7.86557        6.89383       -10.2116        4.07453       0.618579       0.130685    
     2.26722     "COLLIMATOR_N48"    7.86557        6.89383       -10.2116        4.07453       0.618579       0.130685    
     2.30722     "S1_PIP03_MS1020    8.70391        6.57196       -10.7469        3.97240       0.623806       0.130685    
     2.34722     "S1_PIP03_MS1020    9.58508        6.25825       -11.2823        3.87027       0.629034       0.130685    
     2.38722     "S1_PIP03_MS1020    10.5091        5.95271       -11.8177        3.76814       0.634261       0.130685    
     2.42722     "S1_PIP03_MS1020    11.4759        5.65535       -12.3531        3.66601       0.639489       0.130685    
     2.46722     "S1_PIP03_MS1020    12.4856        5.36615       -12.8884        3.56388       0.644716       0.130685    
     2.46722     "COLLIMATOR_N48"    12.4856        5.36615       -12.8884        3.56388       0.644716       0.130685    
     2.46722     "COLLIMATOR_N49"    12.4856        5.36615       -12.8884        3.56388       0.644716       0.130685    
     2.46782     "S1_PIP03_2"        12.5010        5.36188       -12.8965        3.56234       0.644794       0.130685    
     2.46842     "S1_PIP03_2"        12.5165        5.35760       -12.9045        3.56081       0.644873       0.130685    
     2.46902     "S1_PIP03_2"        12.5320        5.35333       -12.9125        3.55928       0.644951       0.130685    
     2.46962     "S1_PIP03_2"        12.5475        5.34906       -12.9206        3.55775       0.645030       0.130685    
     2.47022     "S1_PIP03_2"        12.5630        5.34479       -12.9286        3.55622       0.645108       0.130685    
     2.47022     "COLLIMATOR_N49"    12.5630        5.34479       -12.9286        3.55622       0.645108       0.130685    
     2.56422     "S1_PIP03_MS1021    15.1119        4.69878       -14.1867        3.31621       0.657392       0.130685    
     2.56422     "COLLIMATOR_N50"    15.1119        4.69878       -14.1867        3.31621       0.657392       0.130685    
     2.58047     "S1_PIP03_3"        15.5766        4.59165       -14.4043        3.27471       0.659517       0.130685    
     2.59672     "S1_PIP03_3"        16.0484        4.48587       -14.6218        3.23321       0.661641       0.130685    
     2.61298     "S1_PIP03_3"        16.5273        4.38144       -14.8394        3.19171       0.663765       0.130685    
     2.62923     "S1_PIP03_3"        17.0132        4.27836       -15.0569        3.15020       0.665889       0.130685    
     2.64549     "S1_PIP03_3"        17.5062        4.17662       -15.2745        3.10870       0.668013       0.130685    
     2.64549     "COLLIMATOR_N50"    17.5062        4.17662       -15.2745        3.10870       0.668013       0.130685    
     2.64549     "IS1BPM02"          17.5062        4.17662       -15.2745        3.10870       0.668013       0.130685    
     2.64549     "COLLIMATOR_N51"    17.5062        4.17662       -15.2745        3.10870       0.668013       0.130685    
     2.65247     "S1_PIP03_4"        17.7201        4.13336       -15.3679        3.09088       0.668925       0.130685    
     2.65944     "S1_PIP03_4"        17.9352        4.09034       -15.4613        3.07307       0.669837       0.130685    
     2.66642     "S1_PIP03_4"        18.1516        4.04758       -15.5547        3.05525       0.670749       0.130685    
     2.67340     "S1_PIP03_4"        18.3694        4.00506       -15.6481        3.03743       0.671661       0.130685    
     2.68038     "S1_PIP03_4"        18.5885        3.96279       -15.7415        3.01961       0.672573       0.130685    
     2.68038     "COLLIMATOR_N51"    18.5885        3.96279       -15.7415        3.01961       0.672573       0.130685    
     2.72466     "MS1DIP031"         20.9591        3.47115       -24.8148        5.36109       0.697184       0.517890    
     2.76895     "MS1DIP032"         22.9495        3.01312       -19.9523        4.98165       0.718352       0.437158    
     2.81324     "MS1DIP032"         24.4656        2.58870       -14.1469        4.60221       0.735827       0.351246    
     2.85752     "MS1DIP032"         25.4357        2.19789       -7.67299        4.22277       0.749401       0.261172    
     2.90181     "MS1DIP033"         25.8140        1.84068       -18.5609        5.10717       0.758913       0.689087    
     2.90181     "COLLIMATOR_N52"    25.8140        1.84068       -18.5609        5.10717       0.758913       0.689087    
     2.91181     "S1_PIP04_1"        26.1866        1.74001       -18.6947        4.96003       0.765804       0.689087    
     2.92181     "S1_PIP04_1"        26.5618        1.64228       -18.8285        4.81289       0.772695       0.689087    
     2.93181     "S1_PIP04_1"        26.9397        1.54749       -18.9624        4.66576       0.779586       0.689087    
     2.94181     "S1_PIP04_1"        27.3203        1.45565       -19.0962        4.51862       0.786477       0.689087    
     2.95181     "S1_PIP04_1"        27.7036        1.36674       -19.2301        4.37148       0.793368       0.689087    
     2.95181     "COLLIMATOR_N52"    27.7036        1.36674       -19.2301        4.37148       0.793368       0.689087    
     2.95181     "COLLIMATOR_N53"    27.7036        1.36674       -19.2301        4.37148       0.793368       0.689087    
     2.99181     "S1_PIP04_MS1022    28.8592        1.05678       -9.52528        3.41414       0.815268       0.404629    
     3.03181     "S1_PIP04_MS1022    29.2133       0.815323       0.715351        2.65067       0.825662       0.114462    
     3.07181     "S1_PIP04_MS1022    28.7459       0.628666        10.9157        2.03772       0.824403      -0.177322    
     3.11181     "S1_PIP04_MS1022    27.4832       0.486208        20.5021        1.54048       0.811509      -0.466603    
     3.15181     "S1_PIP04_MS1022    25.4963       0.379860        28.9351        1.13072       0.787163      -0.749298    
     3.15181     "COLLIMATOR_N53"    25.4963       0.379860        28.9351        1.13072       0.787163      -0.749298    
     3.15181     "COLLIMATOR_N54"    25.4963       0.379860        28.9351        1.13072       0.787163      -0.749298    
     3.18295     "S1_PIP04_2"        23.7259       0.315248        27.9112       0.943912       0.763827      -0.749298    
     3.21409     "S1_PIP04_2"        22.0193       0.262272        26.8873       0.757100       0.740491      -0.749298    
     3.24524     "S1_PIP04_2"        20.3764       0.220932        25.8634       0.570289       0.717155      -0.749298    
     3.27638     "S1_PIP04_2"        18.7974       0.191228        24.8395       0.383477       0.693819      -0.749298    
     3.30752     "S1_PIP04_2"        17.2821       0.173160        23.8155       0.196665       0.670483      -0.749298    
     3.30752     "COLLIMATOR_N54"    17.2821       0.173160        23.8155       0.196665       0.670483      -0.749298    
     3.30752     "COLLIMATOR_N55"    17.2821       0.173160        23.8155       0.196665       0.670483      -0.749298    
     3.34752     "S1_SLI01"          15.4294       0.167025        22.5005      -0.432694E-01   0.640511      -0.749298    
     3.38752     "S1_SLI01"          13.6820       0.180083        21.1854      -0.283204       0.610539      -0.749298    
     3.42752     "S1_SLI01"          12.0398       0.212337        19.8703      -0.523138       0.580567      -0.749298    
     3.46752     "S1_SLI01"          10.5027       0.263785        18.5552      -0.763072       0.550595      -0.749298    
     3.50752     "S1_SLI01"          9.07092       0.334429        17.2402       -1.00301       0.520623      -0.749298    
     3.50752     "COLLIMATOR_N55"    9.07092       0.334429        17.2402       -1.00301       0.520623      -0.749298    
     3.50752     "COLLIMATOR_N56"    9.07092       0.334429        17.2402       -1.00301       0.520623      -0.749298    
     3.54001     "S1_PIP05_1"        7.98543       0.405930        16.1721       -1.19788       0.496280      -0.749298    
     3.57250     "S1_PIP05_1"        6.96934       0.490094        15.1040       -1.39275       0.471937      -0.749298    
     3.60499     "S1_PIP05_1"        6.02265       0.586920        14.0359       -1.58763       0.447594      -0.749298    
     3.63748     "S1_PIP05_1"        5.14536       0.696408        12.9678       -1.78250       0.423251      -0.749298    
     3.66996     "S1_PIP05_1"        4.33747       0.818558        11.8997       -1.97737       0.398908      -0.749298    
     3.66996     "COLLIMATOR_N56"    4.33747       0.818558        11.8997       -1.97737       0.398908      -0.749298    
     3.66996     "COLLIMATOR_N57"    4.33747       0.818558        11.8997       -1.97737       0.398908      -0.749298    
     3.70996     "S1_PIP05_MS1023    3.51924       0.966416        8.70353       -1.69236       0.373152      -0.540810    
     3.74996     "S1_PIP05_MS1023    2.92473        1.08545        6.26628       -1.26190       0.355487      -0.344047    
     3.78996     "S1_PIP05_MS1023    2.50210        1.16542        4.37542      -0.722983       0.345529      -0.154744    
     3.82996     "S1_PIP05_MS1023    2.21451        1.19946        2.86608      -0.121927       0.343063       0.312038E-01
     3.86996     "S1_PIP05_MS1023    2.03689        1.18465        1.60665       0.489607       0.348034       0.217828    
     3.86996     "COLLIMATOR_N57"    2.03689        1.18465        1.60665       0.489607       0.348034       0.217828    
     3.86996     "COLLIMATOR_N58"    2.03689        1.18465        1.60665       0.489607       0.348034       0.217828    
     3.87099     "S1_PIP05_2"        2.03360        1.18365        1.60485       0.488537       0.348257       0.217828    
     3.87201     "S1_PIP05_2"        2.03032        1.18265        1.60305       0.487467       0.348480       0.217828    
     3.87303     "S1_PIP05_2"        2.02705        1.18165        1.60125       0.486397       0.348702       0.217828    
     3.87405     "S1_PIP05_2"        2.02377        1.18066        1.59946       0.485328       0.348925       0.217828    
     3.87508     "S1_PIP05_2"        2.02050        1.17967        1.59766       0.484258       0.349148       0.217828    
     3.87508     "COLLIMATOR_N58"    2.02050        1.17967        1.59766       0.484258       0.349148       0.217828    
     3.87508     "IS1BPM03"          2.02050        1.17967        1.59766       0.484258       0.349148       0.217828    
     3.87508     "COLLIMATOR_N59"    2.02050        1.17967        1.59766       0.484258       0.349148       0.217828    
     3.88205     "S1_PIP05_3"        1.99829        1.17296        1.58539       0.476956       0.350668       0.217828    
     3.88903     "S1_PIP05_3"        1.97626        1.16636        1.57312       0.469654       0.352188       0.217828    
     3.89601     "S1_PIP05_3"        1.95439        1.15985        1.56085       0.462352       0.353708       0.217828    
     3.90299     "S1_PIP05_3"        1.93269        1.15345        1.54859       0.455050       0.355228       0.217828    
     3.90996     "S1_PIP05_3"        1.91117        1.14715        1.53632       0.447748       0.356747       0.217828    
     3.90996     "COLLIMATOR_N59"    1.91117        1.14715        1.53632       0.447748       0.356747       0.217828    
     3.95421     "MS1DIP041"         1.82863        1.07216        1.04817       0.813260       0.369366       0.217285    
     3.99845     "MS1DIP042"         1.72648        1.00323        1.25556       0.744701       0.375953       0.803173E-01
     4.04269     "MS1DIP042"         1.60741       0.940363        1.42985       0.676142       0.376465      -0.571804E-01
     4.08694     "MS1DIP042"         1.47455       0.883566        1.56645       0.607582       0.370899      -0.194301    
     4.13118     "MS1DIP043"         1.33140       0.832836        1.15798       0.854160       0.359291      -0.194186    
     4.13118     "COLLIMATOR_N60"    1.33140       0.832836        1.15798       0.854160       0.359291      -0.194186    
     4.14852     "S1_PIP06"          1.29178       0.803842        1.12750       0.818154       0.355924      -0.194186    
     4.16586     "S1_PIP06"          1.25321       0.776096        1.09701       0.782148       0.352558      -0.194186    
     4.18320     "S1_PIP06"          1.21570       0.749599        1.06653       0.746141       0.349191      -0.194186    
     4.20053     "S1_PIP06"          1.17925       0.724350        1.03604       0.710135       0.345824      -0.194186    
     4.21787     "S1_PIP06"          1.14385       0.700350        1.00556       0.674129       0.342457      -0.194186    
     4.21787     "COLLIMATOR_N60"    1.14385       0.700350        1.00556       0.674129       0.342457      -0.194186    
     4.21787     "COLLIMATOR_N61"    1.14385       0.700350        1.00556       0.674129       0.342457      -0.194186    
     4.25787     "S1_SLI02A"         1.06622       0.649743       0.935230       0.591059       0.334690      -0.194186    
     4.29787     "S1_SLI02A"        0.994212       0.605781       0.864901       0.507989       0.326922      -0.194186    
     4.33787     "S1_SLI02A"        0.927833       0.568464       0.794572       0.424919       0.319155      -0.194186    
     4.37787     "S1_SLI02A"        0.867080       0.537794       0.724243       0.341849       0.311387      -0.194186    
     4.41787     "S1_SLI02A"        0.811954       0.513768       0.653913       0.258779       0.303620      -0.194186    
     4.41787     "COLLIMATOR_N61"   0.811954       0.513768       0.653913       0.258779       0.303620      -0.194186    
     4.41787     "S1_MAR_PARALLEL   0.811954       0.513768       0.653913       0.258779       0.303620      -0.194186    
     4.41787     "S1_MAR_MID"       0.811954       0.513768       0.653913       0.258779       0.303620      -0.194186    
     4.41787     "COLLIMATOR_N62"   0.811954       0.513768       0.653913       0.258779       0.303620      -0.194186    
     4.45787     "S1_SLI02B"        0.762454       0.496389       0.583584       0.175710       0.295853      -0.194186    
     4.49787     "S1_SLI02B"        0.718581       0.485655       0.513255       0.926397E-01   0.288085      -0.194186    
     4.53787     "S1_SLI02B"        0.680333       0.481567       0.442926       0.956984E-02   0.280318      -0.194186    
     4.57787     "S1_SLI02B"        0.647713       0.484124       0.372597      -0.735000E-01   0.272550      -0.194186    
     4.61787     "S1_SLI02B"        0.620718       0.493327       0.302267      -0.156570       0.264783      -0.194186    
     4.61787     "COLLIMATOR_N62"   0.620718       0.493327       0.302267      -0.156570       0.264783      -0.194186    
     4.61787     "COLLIMATOR_N63"   0.620718       0.493327       0.302267      -0.156570       0.264783      -0.194186    
     4.62823     "S1_PIP07_1"       0.614644       0.496793       0.284054      -0.178083       0.262771      -0.194186    
     4.63859     "S1_PIP07_1"       0.608948       0.500705       0.265841      -0.199596       0.260760      -0.194186    
     4.64895     "S1_PIP07_1"       0.603629       0.505064       0.247627      -0.221108       0.258748      -0.194186    
     4.65931     "S1_PIP07_1"       0.598687       0.509867       0.229414      -0.242621       0.256737      -0.194186    
     4.66967     "S1_PIP07_1"       0.594123       0.515117       0.211200      -0.264134       0.254725      -0.194186    
     4.66967     "COLLIMATOR_N63"   0.594123       0.515117       0.211200      -0.264134       0.254725      -0.194186    
     4.66967     "IS1BPM04"         0.594123       0.515117       0.211200      -0.264134       0.254725      -0.194186    
     4.66967     "COLLIMATOR_N64"   0.594123       0.515117       0.211200      -0.264134       0.254725      -0.194186    
     4.67664     "S1_PIP07_2"       0.591261       0.518905       0.198930      -0.278628       0.253370      -0.194186    
     4.68362     "S1_PIP07_2"       0.588570       0.522895       0.186659      -0.293121       0.252015      -0.194186    
     4.69060     "S1_PIP07_2"       0.586050       0.527087       0.174389      -0.307614       0.250659      -0.194186    
     4.69758     "S1_PIP07_2"       0.583702       0.531482       0.162118      -0.322108       0.249304      -0.194186    
     4.70456     "S1_PIP07_2"       0.581525       0.536079       0.149848      -0.336601       0.247949      -0.194186    
     4.70456     "COLLIMATOR_N64"   0.581525       0.536079       0.149848      -0.336601       0.247949      -0.194186    
     4.74880     "MS1DIP051"        0.587252       0.551632      -0.589701E-01  -0.217763       0.240898      -0.218180    
     4.79305     "MS1DIP052"        0.591915       0.574618      -0.461904E-01  -0.301772       0.228664      -0.334556    
     4.83729     "MS1DIP052"        0.595391       0.605038      -0.321932E-01  -0.385780       0.211327      -0.448723    
     4.88154     "MS1DIP052"        0.597587       0.642891      -0.173474E-01  -0.469789       0.189001      -0.559928    
     4.92578     "MS1DIP053"        0.598447       0.688178      -0.228491      -0.293397       0.161835      -0.606201    
     4.92578     "COLLIMATOR_N65"   0.598447       0.688178      -0.228491      -0.293397       0.161835      -0.606201    
     4.93378     "S1_PIP08_1"       0.602215       0.692974      -0.242557      -0.306023       0.156985      -0.606201    
     4.94178     "S1_PIP08_1"       0.606209       0.697971      -0.256623      -0.318649       0.152136      -0.606201    
     4.94978     "S1_PIP08_1"       0.610427       0.703171      -0.270688      -0.331274       0.147286      -0.606201    
     4.95778     "S1_PIP08_1"       0.614871       0.708572      -0.284754      -0.343900       0.142436      -0.606201    
     4.96578     "S1_PIP08_1"       0.619540       0.714175      -0.298820      -0.356525       0.137587      -0.606201    
     4.96578     "COLLIMATOR_N65"   0.619540       0.714175      -0.298820      -0.356525       0.137587      -0.606201    
     4.96578     "COLLIMATOR_N66"   0.619540       0.714175      -0.298820      -0.356525       0.137587      -0.606201    
     5.00578     "S1_PIP08_MS1024   0.647046       0.744315      -0.389120      -0.396654       0.113419      -0.602320    
     5.04578     "S1_PIP08_MS1024   0.681850       0.777588      -0.481347      -0.434820       0.893912E-01  -0.599185    
     5.08578     "S1_PIP08_MS1024   0.724125       0.813829      -0.575956      -0.470836       0.654741E-01  -0.596791    
     5.12578     "S1_PIP08_MS1024   0.774079       0.852859      -0.673416      -0.504524       0.416381E-01  -0.595135    
     5.16578     "S1_PIP08_MS1024   0.831960       0.894486      -0.774208      -0.535716       0.178535E-01  -0.594215    
     5.16578     "COLLIMATOR_N66"   0.831960       0.894486      -0.774208      -0.535716       0.178535E-01  -0.594215    
     5.16578     "COLLIMATOR_N67"   0.831960       0.894486      -0.774208      -0.535716       0.178535E-01  -0.594215    
     5.19827     "S1_PIP08_2"       0.884294       0.930813      -0.836664      -0.582460      -0.145122E-02  -0.594215    
     5.23075     "S1_PIP08_2"       0.940686       0.970177      -0.899121      -0.629204      -0.207560E-01  -0.594215    
     5.26324     "S1_PIP08_2"        1.00114        1.01258      -0.961577      -0.675947      -0.400607E-01  -0.594215    
     5.29573     "S1_PIP08_2"        1.06564        1.05802       -1.02403      -0.722691      -0.593654E-01  -0.594215    
     5.32822     "S1_PIP08_2"        1.13421        1.10649       -1.08649      -0.769434      -0.786702E-01  -0.594215    
     5.32822     "COLLIMATOR_N67"    1.13421        1.10649       -1.08649      -0.769434      -0.786702E-01  -0.594215    
     5.32822     "COLLIMATOR_N68"    1.13421        1.10649       -1.08649      -0.769434      -0.786702E-01  -0.594215    
     5.36822     "S1_SLI03"          1.22420        1.17035       -1.16339      -0.826987      -0.102439      -0.594215    
     5.40822     "S1_SLI03"          1.32035        1.23881       -1.24028      -0.884539      -0.126207      -0.594215    
     5.44822     "S1_SLI03"          1.42265        1.31188       -1.31718      -0.942091      -0.149976      -0.594215    
     5.48822     "S1_SLI03"          1.53110        1.38955       -1.39408      -0.999643      -0.173745      -0.594215    
     5.52822     "S1_SLI03"          1.64570        1.47182       -1.47098       -1.05720      -0.197513      -0.594215    
     5.52822     "COLLIMATOR_N68"    1.64570        1.47182       -1.47098       -1.05720      -0.197513      -0.594215    
     5.52822     "COLLIMATOR_N69"    1.64570        1.47182       -1.47098       -1.05720      -0.197513      -0.594215    
     5.55936     "S1_PIP09_1"        1.73919        1.53907       -1.53085       -1.10201      -0.216019      -0.594215    
     5.59051     "S1_PIP09_1"        1.83641        1.60910       -1.59072       -1.14682      -0.234525      -0.594215    
     5.62165     "S1_PIP09_1"        1.93736        1.68193       -1.65059       -1.19163      -0.253032      -0.594215    
     5.65279     "S1_PIP09_1"        2.04203        1.75755       -1.71047       -1.23644      -0.271538      -0.594215    
     5.68394     "S1_PIP09_1"        2.15044        1.83596       -1.77034       -1.28125      -0.290044      -0.594215    
     5.68394     "COLLIMATOR_N69"    2.15044        1.83596       -1.77034       -1.28125      -0.290044      -0.594215    
     5.68394     "COLLIMATOR_N70"    2.15044        1.83596       -1.77034       -1.28125      -0.290044      -0.594215    
     5.72394     "S1_PIP09_MS1025    2.27792        1.95545       -1.40847       -1.71355      -0.312668      -0.536254    
     5.76394     "S1_PIP09_MS1025    2.37464        2.11154       -1.00339       -2.19869      -0.332889      -0.474172    
     5.80394     "S1_PIP09_MS1025    2.43764        2.30904      -0.567526       -2.75162      -0.350553      -0.408446    
     5.84394     "S1_PIP09_MS1025    2.46498        2.55406      -0.114258       -3.38940      -0.365523      -0.339583    
     5.88394     "S1_PIP09_MS1025    2.45583        2.85413       0.342514       -4.13167      -0.377685      -0.268110    
     5.88394     "COLLIMATOR_N70"    2.45583        2.85413       0.342514       -4.13167      -0.377685      -0.268110    
     5.88394     "COLLIMATOR_N71"    2.45583        2.85413       0.342514       -4.13167      -0.377685      -0.268110    
     5.88696     "S1_PIP09_2"        2.45376        2.87916       0.341140       -4.15081      -0.378495      -0.268110    
     5.88998     "S1_PIP09_2"        2.45170        2.90430       0.339765       -4.16994      -0.379305      -0.268110    
     5.89300     "S1_PIP09_2"        2.44965        2.92956       0.338390       -4.18907      -0.380115      -0.268110    
     5.89602     "S1_PIP09_2"        2.44761        2.95493       0.337016       -4.20820      -0.380925      -0.268110    
     5.89905     "S1_PIP09_2"        2.44558        2.98042       0.335641       -4.22733      -0.381735      -0.268110    
     5.89905     "COLLIMATOR_N71"    2.44558        2.98042       0.335641       -4.22733      -0.381735      -0.268110    
     5.89905     "IS1BPM05"          2.44558        2.98042       0.335641       -4.22733      -0.381735      -0.268110    
     5.89905     "COLLIMATOR_N72"    2.44558        2.98042       0.335641       -4.22733      -0.381735      -0.268110    
