* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -.974791E-02
@ XIX              %e   -.118219    
@ QY               %e    1.12270    
@ QX               %e    1.66652    
@ CIRCUM           %le     12.9602577249    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     2.30220     "COLLIMATOR_N12"    8.76551        12.0203       -2.93374       -3.64183        0.00000        0.00000    
     2.32620     "LA_HOM02_1"        8.90696        12.1958       -2.96004       -3.67031        0.00000        0.00000    
     2.35020     "LA_HOM02_1"        9.04968        12.3727       -2.98634       -3.69879        0.00000        0.00000    
     2.37420     "LA_HOM02_1"        9.19365        12.5509       -3.01265       -3.72726        0.00000        0.00000    
     2.39820     "LA_HOM02_1"        9.33889        12.7305       -3.03895       -3.75574        0.00000        0.00000    
     2.42220     "LA_HOM02_1"        9.48539        12.9114       -3.06525       -3.78422        0.00000        0.00000    
     2.42220     "COLLIMATOR_N13"    9.48539        12.9114       -3.06525       -3.78422        0.00000        0.00000    
     2.43450     "LA_PIP06_1"        9.56096        13.0047       -3.07874       -3.79881        0.00000        0.00000    
     2.44680     "LA_PIP06_1"        9.63687        13.0983       -3.09222       -3.81341        0.00000        0.00000    
     2.45910     "LA_PIP06_1"        9.71310        13.1923       -3.10570       -3.82800        0.00000        0.00000    
     2.47140     "LA_PIP06_1"        9.78967        13.2867       -3.11918       -3.84260        0.00000        0.00000    
     2.48370     "LA_PIP06_1"        9.86656        13.3814       -3.13266       -3.85719        0.00000        0.00000    
     2.48370     "COLLIMATOR_N14"    9.86656        13.3814       -3.13266       -3.85719        0.00000        0.00000    
     2.50044     "LA_PIP07_1"        9.97179        13.5109       -3.15101       -3.87706        0.00000        0.00000    
     2.51719     "LA_PIP07_1"        10.0776        13.6411       -3.16936       -3.89693        0.00000        0.00000    
     2.53393     "LA_PIP07_1"        10.1841        13.7719       -3.18772       -3.91680        0.00000        0.00000    
     2.55068     "LA_PIP07_1"        10.2912        13.9034       -3.20607       -3.93667        0.00000        0.00000    
     2.56743     "LA_PIP07_1"        10.3988        14.0356       -3.22442       -3.95654        0.00000        0.00000    
     2.56743     "COLLIMATOR_N15"    10.3988        14.0356       -3.22442       -3.95654        0.00000        0.00000    
     3.56743     "LA_CAV02_1"        17.9435        23.1351       -4.32025       -5.14291        0.00000        0.00000    
     3.58417     "LA_PIP08_1"        18.0885        23.3077       -4.33860       -5.16278        0.00000        0.00000    
     3.60092     "LA_PIP08_1"        18.2342        23.4809       -4.35695       -5.18265        0.00000        0.00000    
     3.61766     "LA_PIP08_1"        18.3804        23.6549       -4.37530       -5.20252        0.00000        0.00000    
     3.63441     "LA_PIP08_1"        18.5272        23.8294       -4.39366       -5.22239        0.00000        0.00000    
     3.65116     "LA_PIP08_1"        18.6747        24.0047       -4.41201       -5.24226        0.00000        0.00000    
     3.65116     "COLLIMATOR_N16"    18.6747        24.0047       -4.41201       -5.24226        0.00000        0.00000    
     3.66346     "LA_PIP09_1"        18.7834        24.1338       -4.42549       -5.25685        0.00000        0.00000    
     3.67576     "LA_PIP09_1"        18.8924        24.2633       -4.43897       -5.27145        0.00000        0.00000    
     3.68806     "LA_PIP09_1"        19.0018        24.3932       -4.45245       -5.28604        0.00000        0.00000    
     3.70036     "LA_PIP09_1"        19.1115        24.5234       -4.46593       -5.30063        0.00000        0.00000    
     3.71266     "LA_PIP09_1"        19.2215        24.6540       -4.47941       -5.31523        0.00000        0.00000    
     3.71266     "COLLIMATOR_N17"    19.2215        24.6540       -4.47941       -5.31523        0.00000        0.00000    
     3.73666     "LA_HOM03_1"        19.4372        24.9098       -4.50571       -5.34370        0.00000        0.00000    
     3.76066     "LA_HOM03_1"        19.6541        25.1670       -4.53201       -5.37218        0.00000        0.00000    
     3.78466     "LA_HOM03_1"        19.8722        25.4255       -4.55831       -5.40065        0.00000        0.00000    
     3.80866     "LA_HOM03_1"        20.0917        25.6854       -4.58461       -5.42913        0.00000        0.00000    
     3.83266     "LA_HOM03_1"        20.3124        25.9467       -4.61092       -5.45761        0.00000        0.00000    
     3.83266     "COLLIMATOR_N18"    20.3124        25.9467       -4.61092       -5.45761        0.00000        0.00000    
     3.84496     "LA_PIP10_1"        20.4260        26.0811       -4.62440       -5.47220        0.00000        0.00000    
     3.85726     "LA_PIP10_1"        20.5399        26.2159       -4.63788       -5.48679        0.00000        0.00000    
     3.86956     "LA_PIP10_1"        20.6541        26.3511       -4.65136       -5.50139        0.00000        0.00000    
     3.88186     "LA_PIP10_1"        20.7687        26.4866       -4.66484       -5.51598        0.00000        0.00000    
     3.89416     "LA_PIP10_1"        20.8836        26.6225       -4.67832       -5.53057        0.00000        0.00000    
     3.89416     "COLLIMATOR_N19"    20.8836        26.6225       -4.67832       -5.53057        0.00000        0.00000    
     3.91090     "LA_PIP11_1"        21.0406        26.8080       -4.69667       -5.55044        0.00000        0.00000    
     3.92765     "LA_PIP11_1"        21.1983        26.9943       -4.71502       -5.57031        0.00000        0.00000    
     3.94440     "LA_PIP11_1"        21.3565        27.1812       -4.73337       -5.59018        0.00000        0.00000    
     3.96114     "LA_PIP11_1"        21.5153        27.3687       -4.75172       -5.61005        0.00000        0.00000    
     3.97789     "LA_PIP11_1"        21.6748        27.5569       -4.77008       -5.62992        0.00000        0.00000    
     3.97789     "COLLIMATOR_N20"    21.6748        27.5569       -4.77008       -5.62992        0.00000        0.00000    
     4.97789     "LA_CAV03_1"        32.3106        40.0030       -5.86571       -6.81606        0.00000        0.00000    
     4.99463     "LA_PIP12_1"        32.5073        40.2316       -5.88406       -6.83593        0.00000        0.00000    
     5.01138     "LA_PIP12_1"        32.7047        40.4609       -5.90241       -6.85580        0.00000        0.00000    
     5.02813     "LA_PIP12_1"        32.9027        40.6908       -5.92076       -6.87566        0.00000        0.00000    
     5.04487     "LA_PIP12_1"        33.1013        40.9214       -5.93911       -6.89553        0.00000        0.00000    
     5.06162     "LA_PIP12_1"        33.3005        41.1527       -5.95746       -6.91540        0.00000        0.00000    
     5.06162     "COLLIMATOR_N21"    33.3005        41.1527       -5.95746       -6.91540        0.00000        0.00000    
     5.07392     "LA_PIP13_1"        33.4473        41.3230       -5.97094       -6.92999        0.00000        0.00000    
     5.08622     "LA_PIP13_1"        33.5943        41.4937       -5.98442       -6.94458        0.00000        0.00000    
     5.09852     "LA_PIP13_1"        33.7417        41.6647       -5.99790       -6.95918        0.00000        0.00000    
     5.11082     "LA_PIP13_1"        33.8894        41.8361       -6.01138       -6.97377        0.00000        0.00000    
     5.12312     "LA_PIP13_1"        34.0375        42.0078       -6.02486       -6.98836        0.00000        0.00000    
     5.12312     "COLLIMATOR_N22"    34.0375        42.0078       -6.02486       -6.98836        0.00000        0.00000    
     5.14712     "LA_HOM04_1"        34.3273        42.3439       -6.05116       -7.01683        0.00000        0.00000    
     5.17112     "LA_HOM04_1"        34.6184        42.6814       -6.07746       -7.04531        0.00000        0.00000    
     5.19512     "LA_HOM04_1"        34.9107        43.0203       -6.10375       -7.07378        0.00000        0.00000    
     5.21912     "LA_HOM04_1"        35.2043        43.3605       -6.13005       -7.10225        0.00000        0.00000    
     5.24312     "LA_HOM04_1"        35.4992        43.7021       -6.15635       -7.13073        0.00000        0.00000    
     5.24312     "COLLIMATOR_N23"    35.4992        43.7021       -6.15635       -7.13073        0.00000        0.00000    
     5.25542     "LA_PIP14_1"        35.6508        43.8777       -6.16983       -7.14532        0.00000        0.00000    
     5.26772     "LA_PIP14_1"        35.8028        44.0536       -6.18331       -7.15991        0.00000        0.00000    
     5.28002     "LA_PIP14_1"        35.9550        44.2299       -6.19679       -7.17450        0.00000        0.00000    
     5.29232     "LA_PIP14_1"        36.1076        44.4066       -6.21027       -7.18910        0.00000        0.00000    
     5.30462     "LA_PIP14_1"        36.2606        44.5836       -6.22375       -7.20369        0.00000        0.00000    
     5.30462     "COLLIMATOR_N24"    36.2606        44.5836       -6.22375       -7.20369        0.00000        0.00000    
     5.32136     "LA_PIP15_1"        36.4693        44.8252       -6.24210       -7.22356        0.00000        0.00000    
     5.33811     "LA_PIP15_1"        36.6787        45.0675       -6.26045       -7.24342        0.00000        0.00000    
     5.35486     "LA_PIP15_1"        36.8887        45.3104       -6.27880       -7.26329        0.00000        0.00000    
     5.37160     "LA_PIP15_1"        37.0993        45.5540       -6.29715       -7.28316        0.00000        0.00000    
     5.38835     "LA_PIP15_1"        37.3105        45.7983       -6.31550       -7.30303        0.00000        0.00000    
     5.38835     "COLLIMATOR_N25"    37.3105        45.7983       -6.31550       -7.30303        0.00000        0.00000    
     6.38835     "LA_CAV04_1"        51.0369        61.5902       -7.41088       -8.48888        0.00000        0.00000    
     6.40510     "LA_PIP16_1"        51.2854        61.8749       -7.42923       -8.50874        0.00000        0.00000    
     6.42184     "LA_PIP16_1"        51.5346        62.1602       -7.44758       -8.52861        0.00000        0.00000    
     6.43859     "LA_PIP16_1"        51.7843        62.4462       -7.46593       -8.54847        0.00000        0.00000    
     6.45533     "LA_PIP16_1"        52.0347        62.7328       -7.48428       -8.56834        0.00000        0.00000    
     6.47208     "LA_PIP16_1"        52.2856        63.0201       -7.50263       -8.58820        0.00000        0.00000    
     6.47208     "COLLIMATOR_N26"    52.2856        63.0201       -7.50263       -8.58820        0.00000        0.00000    
     6.48438     "LA_PIP17_1"        52.4704        63.2316       -7.51610       -8.60279        0.00000        0.00000    
     6.49668     "LA_PIP17_1"        52.6554        63.4434       -7.52958       -8.61738        0.00000        0.00000    
     6.50898     "LA_PIP17_1"        52.8408        63.6555       -7.54306       -8.63197        0.00000        0.00000    
     6.52128     "LA_PIP17_1"        53.0266        63.8681       -7.55653       -8.64657        0.00000        0.00000    
     6.53358     "LA_PIP17_1"        53.2126        64.0810       -7.57001       -8.66116        0.00000        0.00000    
     6.53358     "COLLIMATOR_N27"    53.2126        64.0810       -7.57001       -8.66116        0.00000        0.00000    
     6.55758     "LA_HOM05_1"        53.5766        64.4974       -7.59631       -8.68963        0.00000        0.00000    
     6.58158     "LA_HOM05_1"        53.9419        64.9152       -7.62261       -8.71810        0.00000        0.00000    
     6.60558     "LA_HOM05_1"        54.3084        65.3343       -7.64890       -8.74657        0.00000        0.00000    
     6.62958     "LA_HOM05_1"        54.6762        65.7548       -7.67520       -8.77504        0.00000        0.00000    
     6.65358     "LA_HOM05_1"        55.0452        66.1767       -7.70150       -8.80351        0.00000        0.00000    
     6.65358     "COLLIMATOR_N28"    55.0452        66.1767       -7.70150       -8.80351        0.00000        0.00000    
     6.66588     "LA_PIP18_1"        55.2348        66.3935       -7.71497       -8.81810        0.00000        0.00000    
     6.67818     "LA_PIP18_1"        55.4248        66.6106       -7.72845       -8.83269        0.00000        0.00000    
     6.69048     "LA_PIP18_1"        55.6151        66.8280       -7.74193       -8.84728        0.00000        0.00000    
     6.70278     "LA_PIP18_1"        55.8057        67.0459       -7.75540       -8.86187        0.00000        0.00000    
     6.71508     "LA_PIP18_1"        55.9966        67.2640       -7.76888       -8.87646        0.00000        0.00000    
     6.71508     "COLLIMATOR_N29"    55.9966        67.2640       -7.76888       -8.87646        0.00000        0.00000    
     6.73183     "LA_PIP19_1"        56.2571        67.5617       -7.78723       -8.89632        0.00000        0.00000    
     6.74857     "LA_PIP19_1"        56.5182        67.8600       -7.80558       -8.91619        0.00000        0.00000    
     6.76532     "LA_PIP19_1"        56.7800        68.1589       -7.82393       -8.93605        0.00000        0.00000    
     6.78206     "LA_PIP19_1"        57.0423        68.4585       -7.84228       -8.95592        0.00000        0.00000    
     6.79881     "LA_PIP19_1"        57.3053        68.7588       -7.86063       -8.97578        0.00000        0.00000    
     6.79881     "COLLIMATOR_N30"    57.3053        68.7588       -7.86063       -8.97578        0.00000        0.00000    
     7.79881     "LA_CAV05_1"        74.1217        87.8959       -8.95570       -10.1613        0.00000        0.00000    
     7.81556     "LA_PIP20_1"        74.4219        88.2366       -8.97404       -10.1811        0.00000        0.00000    
     7.83230     "LA_PIP20_1"        74.7228        88.5779       -8.99239       -10.2010        0.00000        0.00000    
     7.84905     "LA_PIP20_1"        75.0243        88.9199       -9.01074       -10.2209        0.00000        0.00000    
     7.86579     "LA_PIP20_1"        75.3264        89.2626       -9.02908       -10.2407        0.00000        0.00000    
     7.88254     "LA_PIP20_1"        75.6291        89.6059       -9.04743       -10.2606        0.00000        0.00000    
     7.88254     "COLLIMATOR_N31"    75.6291        89.6059       -9.04743       -10.2606        0.00000        0.00000    
     7.89484     "LA_PIP21_1"        75.8518        89.8585       -9.06090       -10.2752        0.00000        0.00000    
     7.90714     "LA_PIP21_1"        76.0749        90.1114       -9.07438       -10.2898        0.00000        0.00000    
     7.91944     "LA_PIP21_1"        76.2983        90.3647       -9.08785       -10.3044        0.00000        0.00000    
     7.93174     "LA_PIP21_1"        76.5220        90.6184       -9.10133       -10.3189        0.00000        0.00000    
     7.94404     "LA_PIP21_1"        76.7460        90.8724       -9.11480       -10.3335        0.00000        0.00000    
     7.94404     "COLLIMATOR_N32"    76.7460        90.8724       -9.11480       -10.3335        0.00000        0.00000    
     7.96804     "LA_HOM06_1"        77.1842        91.3691       -9.14110       -10.3620        0.00000        0.00000    
     7.99204     "LA_HOM06_1"        77.6236        91.8672       -9.16739       -10.3905        0.00000        0.00000    
     8.01604     "LA_HOM06_1"        78.0643        92.3666       -9.19368       -10.4189        0.00000        0.00000    
     8.04004     "LA_HOM06_1"        78.5062        92.8674       -9.21998       -10.4474        0.00000        0.00000    
     8.06404     "LA_HOM06_1"        78.9494        93.3695       -9.24627       -10.4759        0.00000        0.00000    
     8.06404     "COLLIMATOR_N33"    78.9494        93.3695       -9.24627       -10.4759        0.00000        0.00000    
     8.07634     "LA_PIP22_1"        79.1770        93.6274       -9.25975       -10.4905        0.00000        0.00000    
     8.08864     "LA_PIP22_1"        79.4050        93.8857       -9.27322       -10.5050        0.00000        0.00000    
     8.10094     "LA_PIP22_1"        79.6332        94.1443       -9.28670       -10.5196        0.00000        0.00000    
     8.11324     "LA_PIP22_1"        79.8619        94.4032       -9.30017       -10.5342        0.00000        0.00000    
     8.12554     "LA_PIP22_1"        80.0908        94.6626       -9.31365       -10.5488        0.00000        0.00000    
     8.12554     "COLLIMATOR_N34"    80.0908        94.6626       -9.31365       -10.5488        0.00000        0.00000    
     8.14229     "LA_PIP23_1"        80.4031        95.0162       -9.33200       -10.5687        0.00000        0.00000    
     8.15903     "LA_PIP23_1"        80.7159        95.3705       -9.35034       -10.5885        0.00000        0.00000    
     8.17578     "LA_PIP23_1"        81.0294        95.7255       -9.36869       -10.6084        0.00000        0.00000    
     8.19253     "LA_PIP23_1"        81.3435        96.0811       -9.38703       -10.6283        0.00000        0.00000    
     8.20927     "LA_PIP23_1"        81.6582        96.4374       -9.40538       -10.6481        0.00000        0.00000    
     8.20927     "COLLIMATOR_N35"    81.6582        96.4374       -9.40538       -10.6481        0.00000        0.00000    
     9.20927     "LA_CAV06_1"        101.564        118.919       -10.5001       -11.8332        0.00000        0.00000    
     9.22602     "LA_PIP24_1"        101.916        119.315       -10.5184       -11.8531        0.00000        0.00000    
     9.24276     "LA_PIP24_1"        102.268        119.713       -10.5368       -11.8729        0.00000        0.00000    
     9.25951     "LA_PIP24_1"        102.621        120.111       -10.5551       -11.8928        0.00000        0.00000    
     9.27626     "LA_PIP24_1"        102.975        120.509       -10.5735       -11.9126        0.00000        0.00000    
     9.29300     "LA_PIP24_1"        103.330        120.909       -10.5918       -11.9325        0.00000        0.00000    
     9.29300     "COLLIMATOR_N36"    103.330        120.909       -10.5918       -11.9325        0.00000        0.00000    
     9.30539     "LA_PIP25_1"        103.592        121.204       -10.6054       -11.9472        0.00000        0.00000    
     9.31777     "LA_PIP25_1"        103.855        121.501       -10.6189       -11.9619        0.00000        0.00000    
     9.33016     "LA_PIP25_1"        104.118        121.797       -10.6325       -11.9766        0.00000        0.00000    
     9.34255     "LA_PIP25_1"        104.382        122.094       -10.6461       -11.9913        0.00000        0.00000    
     9.35493     "LA_PIP25_1"        104.646        122.391       -10.6596       -12.0059        0.00000        0.00000    
     9.35493     "COLLIMATOR_N37"    104.646        122.391       -10.6596       -12.0059        0.00000        0.00000    
     9.37893     "LA_HOM07_1"        105.158        122.968       -10.6859       -12.0344        0.00000        0.00000    
     9.40293     "LA_HOM07_1"        105.672        123.546       -10.7122       -12.0629        0.00000        0.00000    
     9.42693     "LA_HOM07_1"        106.186        124.126       -10.7385       -12.0913        0.00000        0.00000    
     9.45093     "LA_HOM07_1"        106.703        124.707       -10.7648       -12.1198        0.00000        0.00000    
     9.47493     "LA_HOM07_1"        107.220        125.290       -10.7911       -12.1482        0.00000        0.00000    
     9.47493     "COLLIMATOR_N38"    107.220        125.290       -10.7911       -12.1482        0.00000        0.00000    
     9.48493     "LA_TAP02_1"        107.436        125.533       -10.8020       -12.1601        0.00000        0.00000    
     9.49493     "LA_TAP02_1"        107.652        125.776       -10.8130       -12.1720        0.00000        0.00000    
     9.50493     "LA_TAP02_1"        107.868        126.020       -10.8239       -12.1838        0.00000        0.00000    
     9.51493     "LA_TAP02_1"        108.085        126.263       -10.8349       -12.1957        0.00000        0.00000    
     9.52493     "LA_TAP02_1"        108.302        126.507       -10.8459       -12.2075        0.00000        0.00000    
     9.52493     "COLLIMATOR_N39"    108.302        126.507       -10.8459       -12.2075        0.00000        0.00000    
     9.65372     "LA_PIP26_1"        111.114        129.672       -10.9869       -12.3603        0.00000        0.00000    
     9.78252     "LA_PIP26_1"        113.962        132.875       -11.1280       -12.5130        0.00000        0.00000    
     9.91131     "LA_PIP26_1"        116.846        136.118       -11.2691       -12.6657        0.00000        0.00000    
     10.0401     "LA_PIP26_1"        119.767        139.400       -11.4102       -12.8185        0.00000        0.00000    
     10.1689     "LA_PIP26_1"        122.725        142.722       -11.5512       -12.9712        0.00000        0.00000    
     10.1689     "COLLIMATOR_N40"    122.725        142.722       -11.5512       -12.9712        0.00000        0.00000    
     10.1839     "LA_GAT02_1"        123.071        143.111       -11.5677       -12.9890        0.00000        0.00000    
     10.1989     "LA_GAT02_1"        123.419        143.501       -11.5841       -13.0068        0.00000        0.00000    
     10.2139     "LA_GAT02_1"        123.766        143.891       -11.6005       -13.0246        0.00000        0.00000    
     10.2289     "LA_GAT02_1"        124.115        144.282       -11.6170       -13.0424        0.00000        0.00000    
     10.2439     "LA_GAT02_1"        124.463        144.674       -11.6334       -13.0601        0.00000        0.00000    
     10.2439     "COLLIMATOR_N41"    124.463        144.674       -11.6334       -13.0601        0.00000        0.00000    
     10.3229     "LA_PIP27_1"        126.309        146.746       -11.7200       -13.1539        0.00000        0.00000    
     10.4019     "LA_PIP27_1"        128.168        148.832       -11.8065       -13.2476        0.00000        0.00000    
     10.4810     "LA_PIP27_1"        130.041        150.933       -11.8931       -13.3413        0.00000        0.00000    
     10.5600     "LA_PIP27_1"        131.928        153.049       -11.9797       -13.4350        0.00000        0.00000    
     10.6390     "LA_PIP27_1"        133.828        155.180       -12.0662       -13.5287        0.00000        0.00000    
     10.6390     "COLLIMATOR_N42"    133.828        155.180       -12.0662       -13.5287        0.00000        0.00000    
     10.6336     "LA_PIP28_1"        133.697        155.033       -12.0603       -13.5223        0.00000        0.00000    
     10.6336     "COLLIMATOR_N43"    133.697        155.033       -12.0603       -13.5223        0.00000        0.00000    
     10.6336     "LA_MAR_END_1009    133.697        155.033       -12.0603       -13.5223        0.00000        0.00000    
     10.6383     "LA_FLA02_1"        133.810        155.159       -12.0654       -13.5278        0.00000        0.00000    
     10.6429     "LA_FLA02_1"        133.922        155.286       -12.0705       -13.5334        0.00000        0.00000    
     10.6476     "LA_FLA02_1"        134.035        155.412       -12.0756       -13.5389        0.00000        0.00000    
     10.6523     "LA_FLA02_1"        134.148        155.539       -12.0807       -13.5444        0.00000        0.00000    
