* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -107.648    
@ XIX              %e    15.2809    
@ QY               %e    3.70012    
@ QX               %e    3.17110    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     1.06398     "IS1BPM01"          1.41777        12.2416       -4.90537       -2.21787       0.551464       0.389830    
     1.07096     "S1_PIP02_6"        1.48709        12.2726       -5.02872       -2.22125       0.554184       0.389830    
     1.07793     "S1_PIP02_6"        1.55813        12.3036       -5.15207       -2.22462       0.556904       0.389830    
     1.08491     "S1_PIP02_6"        1.63088        12.3347       -5.27541       -2.22799       0.559624       0.389830    
     1.09189     "S1_PIP02_6"        1.70536        12.3658       -5.39876       -2.23137       0.562344       0.389830    
     1.09887     "S1_PIP02_6"        1.78157        12.3970       -5.52211       -2.23474       0.565064       0.389830    
     1.14299     "MS1DIP021"         2.33527        12.3478       -6.60953       0.554812       0.585369       0.402912    
     1.18711     "MS1DIP022"         2.94498        12.2990       -7.19123       0.550139       0.600594       0.287041    
     1.23123     "MS1DIP022"         3.60108        12.2507       -7.65960       0.545466       0.610681       0.170038    
     1.27535     "MS1DIP022"         4.29323        12.2028       -8.00726       0.540793       0.615589       0.523651E-01
     1.31947     "MS1DIP023"         5.01052        12.1553       -9.35807        3.27587       0.615299       0.731713E-01
     1.31947     "COLLIMATOR_N47"    5.01052        12.1553       -9.35807        3.27587       0.615299       0.731713E-01
     1.36947     "S1_PIP03_1"        5.99052        11.8301       -10.2419        3.22761       0.618958       0.731713E-01
     1.41947     "S1_PIP03_1"        7.05891        11.5097       -11.1258        3.17936       0.622616       0.731713E-01
     1.46947     "S1_PIP03_1"        8.21569        11.1942       -12.0097        3.13110       0.626275       0.731713E-01
     1.51947     "S1_PIP03_1"        9.46085        10.8835       -12.8936        3.08284       0.629933       0.731713E-01
     1.56947     "S1_PIP03_1"        10.7944        10.5776       -13.7775        3.03459       0.633592       0.731713E-01
     1.56947     "COLLIMATOR_N47"    10.7944        10.5776       -13.7775        3.03459       0.633592       0.731713E-01
     1.56947     "COLLIMATOR_N48"    10.7944        10.5776       -13.7775        3.03459       0.633592       0.731713E-01
     1.60947     "S1_PIP03_MS1020    12.1273        10.1558       -19.7396        7.45138       0.642062       0.350971    
     1.64947     "S1_PIP03_MS1020    13.9896        9.39925       -27.0873        11.3512       0.661751       0.634903    
     1.68947     "S1_PIP03_MS1020    16.5119        8.36062       -36.3364        14.4634       0.693002       0.929929    
     1.72947     "S1_PIP03_MS1020    19.8713        7.11193       -48.1361        16.5721       0.736362        1.24120    
     1.76947     "S1_PIP03_MS1020    24.3036        5.73982       -63.3147        17.5310       0.792588        1.57416    
     1.76947     "COLLIMATOR_N48"    24.3036        5.73982       -63.3147        17.5310       0.792588        1.57416    
     1.76947     "COLLIMATOR_N49"    24.3036        5.73982       -63.3147        17.5310       0.792588        1.57416    
     1.77007     "S1_PIP03_2"        24.3796        5.71880       -63.4137        17.4987       0.793532        1.57416    
     1.77067     "S1_PIP03_2"        24.4557        5.69782       -63.5127        17.4665       0.794477        1.57416    
     1.77127     "S1_PIP03_2"        24.5320        5.67688       -63.6116        17.4343       0.795421        1.57416    
     1.77187     "S1_PIP03_2"        24.6084        5.65598       -63.7106        17.4020       0.796366        1.57416    
     1.77247     "S1_PIP03_2"        24.6849        5.63511       -63.8096        17.3698       0.797310        1.57416    
     1.77247     "COLLIMATOR_N49"    24.6849        5.63511       -63.8096        17.3698       0.797310        1.57416    
     1.86647     "S1_PIP03_MS1021    38.1390        2.84425       -79.3183        12.3203       0.945281        1.57416    
     1.86647     "COLLIMATOR_N50"    38.1390        2.84425       -79.3183        12.3203       0.945281        1.57416    
     1.88273     "S1_PIP03_3"        40.7611        2.45793       -82.0000        11.4471       0.970868        1.57416    
     1.89898     "S1_PIP03_3"        43.4703        2.09999       -84.6818        10.5740       0.996455        1.57416    
     1.91523     "S1_PIP03_3"        46.2668        1.77044       -87.3635        9.70081        1.02204        1.57416    
     1.93149     "S1_PIP03_3"        49.1504        1.46928       -90.0452        8.82765        1.04763        1.57416    
     1.94774     "S1_PIP03_3"        52.1212        1.19650       -92.7269        7.95450        1.07322        1.57416    
     1.94774     "COLLIMATOR_N50"    52.1212        1.19650       -92.7269        7.95450        1.07322        1.57416    
     1.94774     "IS1BPM02"          52.1212        1.19650       -92.7269        7.95450        1.07322        1.57416    
     1.94774     "COLLIMATOR_N51"    52.1212        1.19650       -92.7269        7.95450        1.07322        1.57416    
     1.95472     "S1_PIP03_4"        53.4235        1.08809       -93.8783        7.57962        1.08420        1.57416    
     1.96170     "S1_PIP03_4"        54.7418       0.984917       -95.0297        7.20474        1.09519        1.57416    
     1.96868     "S1_PIP03_4"        56.0762       0.886974       -96.1810        6.82986        1.10617        1.57416    
     1.97566     "S1_PIP03_4"        57.4266       0.794265       -97.3324        6.45498        1.11716        1.57416    
     1.98264     "S1_PIP03_4"        58.7932       0.706787       -98.4838        6.08010        1.12814        1.57416    
     1.98264     "COLLIMATOR_N51"    58.7932       0.706787       -98.4838        6.08010        1.12814        1.57416    
     2.02692     "MS1DIP031"         70.9404       0.247668       -134.358        3.80195        1.22768        2.14199    
     2.07121     "MS1DIP032"         82.4056       0.333086E-01   -123.514        1.03850        1.31748        1.90984    
     2.11549     "MS1DIP032"         92.6471       0.637073E-01   -106.834       -1.72494        1.39650        1.65505    
     2.15978     "MS1DIP032"         101.181       0.338865       -85.1051       -4.48838        1.46378        1.38066    
     2.20406     "MS1DIP033"         107.604       0.858781       -133.237       -6.66217        1.51854        2.13256    
     2.20406     "COLLIMATOR_N52"    107.604       0.858781       -133.237       -6.66217        1.51854        2.13256    
     2.21406     "S1_PIP04_1"        110.285       0.997309       -134.887       -7.19064        1.53987        2.13256    
     2.22406     "S1_PIP04_1"        112.999        1.14641       -136.537       -7.71912        1.56119        2.13256    
     2.23406     "S1_PIP04_1"        115.746        1.30607       -138.187       -8.24759        1.58252        2.13256    
     2.24406     "S1_PIP04_1"        118.527        1.47631       -139.837       -8.77607        1.60384        2.13256    
     2.25406     "S1_PIP04_1"        121.340        1.65712       -141.486       -9.30455        1.62517        2.13256    
     2.25406     "COLLIMATOR_N52"    121.340        1.65712       -141.486       -9.30455        1.62517        2.13256    
     2.25406     "COLLIMATOR_N53"    121.340        1.65712       -141.486       -9.30455        1.62517        2.13256    
     2.29406     "S1_PIP04_MS1022    130.670        2.52457       -90.3875       -12.5087        1.69597        1.40206    
     2.33406     "S1_PIP04_MS1022    135.633        3.68203       -32.9731       -16.5971        1.73701       0.646963    
     2.37406     "S1_PIP04_MS1022    135.884        5.21132        26.7452       -21.8588        1.74757      -0.119488    
     2.41406     "S1_PIP04_MS1022    131.404        7.22055        84.5948       -28.6659        1.72748      -0.883843    
     2.45406     "S1_PIP04_MS1022    122.507        9.85178        136.534       -37.4995        1.67707       -1.63269    
     2.45406     "COLLIMATOR_N53"    122.507        9.85178        136.534       -37.4995        1.67707       -1.63269    
     2.45406     "COLLIMATOR_N54"    122.507        9.85178        136.534       -37.4995        1.67707       -1.63269    
     2.48521     "S1_PIP04_2"        114.150        12.3261        131.794       -41.9480        1.62622       -1.63269    
     2.51635     "S1_PIP04_2"        106.088        15.0775        127.055       -46.3966        1.57538       -1.63269    
     2.54749     "S1_PIP04_2"        98.3218        18.1059        122.316       -50.8451        1.52453       -1.63269    
     2.57864     "S1_PIP04_2"        90.8507        21.4115        117.576       -55.2937        1.47368       -1.63269    
     2.60978     "S1_PIP04_2"        83.6747        24.9942        112.837       -59.7422        1.42283       -1.63269    
     2.60978     "COLLIMATOR_N54"    83.6747        24.9942        112.837       -59.7422        1.42283       -1.63269    
     2.60978     "COLLIMATOR_N55"    83.6747        24.9942        112.837       -59.7422        1.42283       -1.63269    
     2.64978     "S1_SLI01"          74.8912        30.0021        106.750       -65.4557        1.35752       -1.63269    
     2.68978     "S1_SLI01"          66.5947        35.4671        100.663       -71.1693        1.29222       -1.63269    
     2.72978     "S1_SLI01"          58.7851        41.3892        94.5760       -76.8828        1.22691       -1.63269    
     2.76978     "S1_SLI01"          51.4625        47.7683        88.4890       -82.5963        1.16160       -1.63269    
     2.80978     "S1_SLI01"          44.6269        54.6046        82.4020       -88.3099        1.09629       -1.63269    
     2.80978     "COLLIMATOR_N55"    44.6269        54.6046        82.4020       -88.3099        1.09629       -1.63269    
     2.80978     "COLLIMATOR_N56"    44.6269        54.6046        82.4020       -88.3099        1.09629       -1.63269    
     2.84227     "S1_PIP05_1"        39.4334        60.4933        77.4582       -92.9504        1.04325       -1.63269    
     2.87476     "S1_PIP05_1"        34.5611        66.6836        72.5144       -97.5909       0.990207       -1.63269    
     2.90724     "S1_PIP05_1"        30.0101        73.1754        67.5706       -102.231       0.937165       -1.63269    
     2.93973     "S1_PIP05_1"        25.7802        79.9687        62.6267       -106.872       0.884122       -1.63269    
     2.97222     "S1_PIP05_1"        21.8717        87.0635        57.6829       -111.512       0.831080       -1.63269    
     2.97222     "COLLIMATOR_N56"    21.8717        87.0635        57.6829       -111.512       0.831080       -1.63269    
     2.97222     "COLLIMATOR_N57"    21.8717        87.0635        57.6829       -111.512       0.831080       -1.63269    
     3.01222     "S1_PIP05_MS1023    17.8858        94.3391        42.6367       -69.1481       0.773986       -1.22682    
     3.05222     "S1_PIP05_MS1023    14.9573        97.9783        31.0697       -21.2168       0.732602      -0.845852    
     3.09222     "S1_PIP05_MS1023    12.8472        97.6882        22.0381        28.4226       0.706089      -0.482052    
     3.13222     "S1_PIP05_MS1023    11.3833        93.4919        14.8049        75.7738       0.693908      -0.128038    
     3.17222     "S1_PIP05_MS1023    10.4463        85.7275        8.77990        117.025       0.695811       0.223378    
     3.17222     "COLLIMATOR_N57"    10.4463        85.7275        8.77990        117.025       0.695811       0.223378    
     3.17222     "COLLIMATOR_N58"    10.4463        85.7275        8.77990        117.025       0.695811       0.223378    
     3.17324     "S1_PIP05_2"        10.4283        85.4883        8.77226        116.861       0.696040       0.223378    
     3.17426     "S1_PIP05_2"        10.4104        85.2495        8.76462        116.698       0.696268       0.223378    
     3.17529     "S1_PIP05_2"        10.3925        85.0111        8.75697        116.535       0.696497       0.223378    
     3.17631     "S1_PIP05_2"        10.3746        84.7730        8.74933        116.371       0.696725       0.223378    
     3.17733     "S1_PIP05_2"        10.3567        84.5352        8.74169        116.208       0.696953       0.223378    
     3.17733     "COLLIMATOR_N58"    10.3567        84.5352        8.74169        116.208       0.696953       0.223378    
     3.17733     "IS1BPM03"          10.3567        84.5352        8.74169        116.208       0.696953       0.223378    
     3.17733     "COLLIMATOR_N59"    10.3567        84.5352        8.74169        116.208       0.696953       0.223378    
     3.18431     "S1_PIP05_3"        10.2351        82.9213        8.68953        115.093       0.698512       0.223378    
     3.19129     "S1_PIP05_3"        10.1142        81.3229        8.63737        113.978       0.700071       0.223378    
     3.19826     "S1_PIP05_3"        9.99398        79.7401        8.58521        112.864       0.701629       0.223378    
     3.20524     "S1_PIP05_3"        9.87454        78.1728        8.53306        111.749       0.703188       0.223378    
     3.21222     "S1_PIP05_3"        9.75582        76.6211        8.48090        110.634       0.704746       0.223378    
     3.21222     "COLLIMATOR_N59"    9.75582        76.6211        8.48090        110.634       0.704746       0.223378    
     3.25646     "MS1DIP041"         9.27439        64.7640        6.06801        128.369       0.722282       0.302173    
     3.30071     "MS1DIP042"         8.68666        53.9031        7.18669        117.111       0.731456       0.112305    
     3.34495     "MS1DIP042"         8.00812        44.0383        8.11594        105.853       0.732208      -0.783053E-01
     3.38919     "MS1DIP042"         7.25666        35.1698        8.83126        94.5946       0.724534      -0.268398    
     3.43344     "MS1DIP043"         6.45208        27.2974        6.87240        93.6656       0.708484      -0.188636    
     3.43344     "COLLIMATOR_N60"    6.45208        27.2974        6.87240        93.6656       0.708484      -0.188636    
     3.45078     "S1_PIP06"          6.21602        24.1461        6.74280        88.0927       0.705214      -0.188636    
     3.46811     "S1_PIP06"          5.98446        21.1881        6.61319        82.5198       0.701943      -0.188636    
     3.48545     "S1_PIP06"          5.75739        18.4233        6.48359        76.9469       0.698673      -0.188636    
     3.50279     "S1_PIP06"          5.53481        15.8517        6.35399        71.3739       0.695402      -0.188636    
     3.52013     "S1_PIP06"          5.31673        13.4734        6.22439        65.8010       0.692132      -0.188636    
     3.52013     "COLLIMATOR_N60"    5.31673        13.4734        6.22439        65.8010       0.692132      -0.188636    
     3.52013     "COLLIMATOR_N61"    5.31673        13.4734        6.22439        65.8010       0.692132      -0.188636    
     3.56013     "S1_SLI02A"         4.83074        8.72361        5.92539        52.9438       0.684586      -0.188636    
     3.60013     "S1_SLI02A"         4.36867        5.00240        5.62638        40.0865       0.677041      -0.188636    
     3.64013     "S1_SLI02A"         3.93052        2.30977        5.32738        27.2293       0.669495      -0.188636    
     3.68013     "S1_SLI02A"         3.51629       0.645720        5.02838        14.3720       0.661950      -0.188636    
     3.72013     "S1_SLI02A"         3.12598       0.102495E-01    4.72937        1.51476       0.654404      -0.188636    
     3.72013     "COLLIMATOR_N61"    3.12598       0.102495E-01    4.72937        1.51476       0.654404      -0.188636    
     3.72013     "S1_MAR_PARALLEL    3.12598       0.102495E-01    4.72937        1.51476       0.654404      -0.188636    
     3.72013     "S1_MAR_MID"        3.12598       0.102495E-01    4.72937        1.51476       0.654404      -0.188636    
     3.72013     "COLLIMATOR_N62"    3.12598       0.102495E-01    4.72937        1.51476       0.654404      -0.188636    
     3.76013     "S1_SLI02B"         2.75959       0.403359        4.43037       -11.3425       0.646859      -0.188636    
     3.80013     "S1_SLI02B"         2.41712        1.82505        4.13136       -24.1997       0.639314      -0.188636    
     3.84013     "S1_SLI02B"         2.09857        4.27532        3.83236       -37.0570       0.631768      -0.188636    
     3.88013     "S1_SLI02B"         1.80394        7.75417        3.53336       -49.9142       0.624223      -0.188636    
     3.92013     "S1_SLI02B"         1.53323        12.2616        3.23435       -62.7715       0.616677      -0.188636    
     3.92013     "COLLIMATOR_N62"    1.53323        12.2616        3.23435       -62.7715       0.616677      -0.188636    
     3.92013     "COLLIMATOR_N63"    1.53323        12.2616        3.23435       -62.7715       0.616677      -0.188636    
     3.93049     "S1_PIP07_1"        1.46703        13.5966        3.15692       -66.1012       0.614723      -0.188636    
     3.94085     "S1_PIP07_1"        1.40242        15.0005        3.07949       -69.4309       0.612769      -0.188636    
     3.95120     "S1_PIP07_1"        1.33943        16.4735        3.00205       -72.7605       0.610815      -0.188636    
     3.96156     "S1_PIP07_1"        1.27803        18.0154        2.92462       -76.0902       0.608861      -0.188636    
     3.97192     "S1_PIP07_1"        1.21824        19.6263        2.84719       -79.4199       0.606907      -0.188636    
     3.97192     "COLLIMATOR_N63"    1.21824        19.6263        2.84719       -79.4199       0.606907      -0.188636    
     3.97192     "IS1BPM04"          1.21824        19.6263        2.84719       -79.4199       0.606907      -0.188636    
     3.97192     "COLLIMATOR_N64"    1.21824        19.6263        2.84719       -79.4199       0.606907      -0.188636    
     3.97890     "S1_PIP07_2"        1.17887        20.7505        2.79502       -81.6631       0.605590      -0.188636    
     3.98588     "S1_PIP07_2"        1.14022        21.9060        2.74285       -83.9064       0.604274      -0.188636    
     3.99286     "S1_PIP07_2"        1.10230        23.0928        2.69068       -86.1496       0.602957      -0.188636    
     3.99984     "S1_PIP07_2"        1.06510        24.3109        2.63851       -88.3929       0.601641      -0.188636    
     4.00682     "S1_PIP07_2"        1.02864        25.5604        2.58634       -90.6361       0.600324      -0.188636    
     4.00682     "COLLIMATOR_N64"    1.02864        25.5604        2.58634       -90.6361       0.600324      -0.188636    
     4.05106     "MS1DIP051"        0.839365        33.2268        2.07149       -92.3128       0.598249      -0.132294    
     4.09530     "MS1DIP052"        0.663652        41.8974        1.89126       -103.661       0.588631      -0.302235    
     4.13955     "MS1DIP052"        0.506132        51.5723        1.66117       -115.010       0.571534      -0.470181    
     4.18379     "MS1DIP052"        0.370958        62.2513        1.38730       -126.358       0.547072      -0.635024    
     4.22804     "MS1DIP053"        0.261694        73.9345       0.977845       -109.731       0.515404      -0.600651    
     4.22804     "COLLIMATOR_N65"   0.261694        73.9345       0.977845       -109.731       0.515404      -0.600651    
     4.23604     "S1_PIP08_1"       0.246526        75.7006       0.918045       -111.034       0.510599      -0.600651    
     4.24404     "S1_PIP08_1"       0.232316        77.4876       0.858244       -112.337       0.505794      -0.600651    
     4.25204     "S1_PIP08_1"       0.219063        79.2954       0.798443       -113.640       0.500989      -0.600651    
     4.26004     "S1_PIP08_1"       0.206766        81.1241       0.738643       -114.943       0.496184      -0.600651    
     4.26804     "S1_PIP08_1"       0.195426        82.9736       0.678842       -116.246       0.491378      -0.600651    
     4.26804     "COLLIMATOR_N65"   0.195426        82.9736       0.678842       -116.246       0.491378      -0.600651    
     4.26804     "COLLIMATOR_N66"   0.195426        82.9736       0.678842       -116.246       0.491378      -0.600651    
     4.30804     "S1_PIP08_MS1024   0.156513        90.6823       0.300754       -75.1302       0.472408      -0.349500    
     4.34804     "S1_PIP08_MS1024   0.146633        94.8277      -0.520350E-01   -27.7825       0.463321      -0.105660    
     4.38804     "S1_PIP08_MS1024   0.164955        95.0659      -0.409201        21.8698       0.463926       0.135969    
     4.42804     "S1_PIP08_MS1024   0.213020        91.3771      -0.800788        69.7080       0.474236       0.380443    
     4.46804     "S1_PIP08_MS1024   0.294872        84.0673       -1.25973        111.764       0.494468       0.632875    
     4.46804     "COLLIMATOR_N66"   0.294872        84.0673       -1.25973        111.764       0.494468       0.632875    
     4.46804     "COLLIMATOR_N67"   0.294872        84.0673       -1.25973        111.764       0.494468       0.632875    
     4.50052     "S1_PIP08_2"       0.385984        76.9622       -1.54475        106.936       0.515028       0.632875    
     4.53301     "S1_PIP08_2"       0.495614        70.1708       -1.82977        102.108       0.535589       0.632875    
     4.56550     "S1_PIP08_2"       0.623764        63.6931       -2.11479        97.2809       0.556150       0.632875    
     4.59799     "S1_PIP08_2"       0.770433        57.5290       -2.39980        92.4533       0.576710       0.632875    
     4.63047     "S1_PIP08_2"       0.935621        51.6787       -2.68482        87.6257       0.597271       0.632875    
     4.63047     "COLLIMATOR_N67"   0.935621        51.6787       -2.68482        87.6257       0.597271       0.632875    
     4.63047     "COLLIMATOR_N68"   0.935621        51.6787       -2.68482        87.6257       0.597271       0.632875    
     4.67047     "S1_SLI03"          1.16444        44.9064       -3.03574        81.6819       0.622586       0.632875    
     4.71047     "S1_SLI03"          1.42134        38.6096       -3.38667        75.7380       0.647901       0.632875    
     4.75047     "S1_SLI03"          1.70631        32.7883       -3.73759        69.7942       0.673216       0.632875    
     4.79047     "S1_SLI03"          2.01935        27.4425       -4.08851        63.8503       0.698531       0.632875    
     4.83047     "S1_SLI03"          2.36047        22.5722       -4.43943        57.9064       0.723846       0.632875    
     4.83047     "COLLIMATOR_N68"    2.36047        22.5722       -4.43943        57.9064       0.723846       0.632875    
     4.83047     "COLLIMATOR_N69"    2.36047        22.5722       -4.43943        57.9064       0.723846       0.632875    
     4.86162     "S1_PIP09_1"        2.64550        19.1095       -4.71266        53.2786       0.743556       0.632875    
     4.89276     "S1_PIP09_1"        2.94755        15.9350       -4.98589        48.6507       0.763266       0.632875    
     4.92391     "S1_PIP09_1"        3.26662        13.0488       -5.25911        44.0228       0.782977       0.632875    
     4.95505     "S1_PIP09_1"        3.60271        10.4509       -5.53234        39.3950       0.802687       0.632875    
     4.98619     "S1_PIP09_1"        3.95582        8.14117       -5.80557        34.7671       0.822397       0.632875    
     4.98619     "COLLIMATOR_N69"    3.95582        8.14117       -5.80557        34.7671       0.822397       0.632875    
     4.98619     "COLLIMATOR_N70"    3.95582        8.14117       -5.80557        34.7671       0.822397       0.632875    
     5.02619     "S1_PIP09_MS1025    4.35899        5.71122       -4.21405        26.3403       0.840354       0.263651    
     5.06619     "S1_PIP09_MS1025    4.62212        3.87670       -2.32531        19.7935       0.843427      -0.110242    
     5.10619     "S1_PIP09_MS1025    4.72665        2.50667      -0.272543        14.6595       0.831561      -0.482183    
     5.14619     "S1_PIP09_MS1025    4.66521        1.50335        1.79944        10.5718       0.804966      -0.845583    
     5.18619     "S1_PIP09_MS1025    4.44213       0.795119        3.74451        7.23855       0.764114       -1.19401    
     5.18619     "COLLIMATOR_N70"    4.44213       0.795119        3.74451        7.23855       0.764114       -1.19401    
     5.18619     "COLLIMATOR_N71"    4.44213       0.795119        3.74451        7.23855       0.764114       -1.19401    
     5.18922     "S1_PIP09_2"        4.41954       0.751988        3.73429        7.03563       0.760506       -1.19401    
     5.19224     "S1_PIP09_2"        4.39700       0.710083        3.72407        6.83272       0.756898       -1.19401    
     5.19526     "S1_PIP09_2"        4.37453       0.669405        3.71385        6.62980       0.753290       -1.19401    
     5.19828     "S1_PIP09_2"        4.35211       0.629953        3.70364        6.42688       0.749683       -1.19401    
     5.20130     "S1_PIP09_2"        4.32976       0.591727        3.69342        6.22397       0.746075       -1.19401    
     5.20130     "COLLIMATOR_N71"    4.32976       0.591727        3.69342        6.22397       0.746075       -1.19401    
     5.20130     "IS1BPM05"          4.32976       0.591727        3.69342        6.22397       0.746075       -1.19401    
     5.20130     "COLLIMATOR_N72"    4.32976       0.591727        3.69342        6.22397       0.746075       -1.19401    
     5.20828     "S1_PIP09_3"        4.27838       0.508131        3.66982        5.75533       0.737743       -1.19401    
     5.21526     "S1_PIP09_3"        4.22732       0.431075        3.64622        5.28669       0.729410       -1.19401    
     5.22224     "S1_PIP09_3"        4.17660       0.360560        3.62263        4.81805       0.721078       -1.19401    
     5.22922     "S1_PIP09_3"        4.12620       0.296586        3.59903        4.34941       0.712746       -1.19401    
     5.23619     "S1_PIP09_3"        4.07614       0.239153        3.57543        3.88078       0.704414       -1.19401    
     5.23619     "COLLIMATOR_N72"    4.07614       0.239153        3.57543        3.88078       0.704414       -1.19401    
     5.28048     "MS1DIP061"         3.96050       0.232638E-01    1.82414       0.829994       0.671254      -0.785732    
     5.32476     "MS1DIP062"         3.75556       0.921271E-01    2.78539       -2.38499       0.634959      -0.851809    
     5.36905     "MS1DIP062"         3.47099       0.445743        3.61502       -5.59998       0.595958      -0.907793    
     5.41333     "MS1DIP062"         3.12024        1.08411        4.27382       -8.81497       0.554714      -0.953021    
     5.45762     "MS1DIP063"         2.71990        2.00723        2.86312       -10.6518       0.511715      -0.635605    
     5.45762     "COLLIMATOR_N73"    2.71990        2.00723        2.86312       -10.6518       0.511715      -0.635605    
     5.48282     "S1_PIP10_1"        2.57774        2.58029        2.77791       -12.0888       0.495698      -0.635605    
     5.50802     "S1_PIP10_1"        2.43988        3.22578        2.69269       -13.5258       0.479681      -0.635605    
     5.53322     "S1_PIP10_1"        2.30632        3.94369        2.60748       -14.9628       0.463664      -0.635605    
     5.55842     "S1_PIP10_1"        2.17705        4.73402        2.52226       -16.3998       0.447646      -0.635605    
     5.58362     "S1_PIP10_1"        2.05207        5.59678        2.43705       -17.8368       0.431629      -0.635605    
     5.58362     "COLLIMATOR_N73"    2.05207        5.59678        2.43705       -17.8368       0.431629      -0.635605    
     5.67062     "S1_PIP10_MS1026    1.65362        9.13198        2.14285       -22.7978       0.376332      -0.635605    
     5.67202     "S1_PIP10_MS1027    1.64767        9.19569        2.10802       -22.7097       0.375447      -0.628738    
     5.67342     "S1_PIP10_MS1027    1.64182        9.25916        2.07340       -22.6192       0.374571      -0.621887    
