* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -3.70846    
@ XIX              %e   -1.89089    
@ QY               %e    3.33479    
@ QX               %e    2.92042    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     2.97222     "COLLIMATOR_N57"    8.44411        1.99151        16.0747       -3.91987       0.539070      -0.836729    
     3.01222     "S1_PIP05_MS1023    7.37096        2.27145        10.9448       -3.02879       0.511251      -0.556682    
     3.05222     "S1_PIP05_MS1023    6.66788        2.46924        6.75709       -1.88067       0.494376      -0.288553    
     3.09222     "S1_PIP05_MS1023    6.27436        2.56809        3.15103      -0.572941       0.488084      -0.265996E-01
     3.13222     "S1_PIP05_MS1023    6.15651        2.55961      -0.183783       0.783409       0.492241       0.234784    
     3.17222     "S1_PIP05_MS1023    6.30418        2.44452       -3.53441        2.07327       0.506934       0.501193    
     3.17222     "COLLIMATOR_N57"    6.30418        2.44452       -3.53441        2.07327       0.506934       0.501193    
     3.17222     "COLLIMATOR_N58"    6.30418        2.44452       -3.53441        2.07327       0.506934       0.501193    
     3.17324     "S1_PIP05_2"        6.31141        2.44028       -3.53660        2.07106       0.507447       0.501193    
     3.17426     "S1_PIP05_2"        6.31865        2.43605       -3.53879        2.06884       0.507959       0.501193    
     3.17529     "S1_PIP05_2"        6.32588        2.43182       -3.54098        2.06663       0.508471       0.501193    
     3.17631     "S1_PIP05_2"        6.33313        2.42760       -3.54317        2.06441       0.508984       0.501193    
     3.17733     "S1_PIP05_2"        6.34037        2.42338       -3.54535        2.06219       0.509496       0.501193    
     3.17733     "COLLIMATOR_N58"    6.34037        2.42338       -3.54535        2.06219       0.509496       0.501193    
     3.17733     "IS1BPM03"          6.34037        2.42338       -3.54535        2.06219       0.509496       0.501193    
     3.17733     "COLLIMATOR_N59"    6.34037        2.42338       -3.54535        2.06219       0.509496       0.501193    
     3.18431     "S1_PIP05_3"        6.38995        2.39471       -3.56029        2.04707       0.512993       0.501193    
     3.19129     "S1_PIP05_3"        6.43974        2.36625       -3.57522        2.03195       0.516490       0.501193    
     3.19826     "S1_PIP05_3"        6.48974        2.33799       -3.59015        2.01682       0.519988       0.501193    
     3.20524     "S1_PIP05_3"        6.53995        2.30996       -3.60509        2.00170       0.523485       0.501193    
     3.21222     "S1_PIP05_3"        6.59036        2.28213       -3.62002        1.98657       0.526982       0.501193    
     3.21222     "COLLIMATOR_N59"    6.59036        2.28213       -3.62002        1.98657       0.526982       0.501193    
     3.25646     "MS1DIP041"         7.09692        2.03775       -5.31028        2.67324       0.554409       0.538535    
     3.30071     "MS1DIP042"         7.52601        1.80903       -4.36685        2.49637       0.574583       0.372916    
     3.34495     "MS1DIP042"         7.86634        1.59596       -3.30831        2.31950       0.587371       0.204837    
     3.38919     "MS1DIP042"         8.10893        1.39854       -2.16257        2.14263       0.592689       0.354048E-01
     3.43344     "MS1DIP043"         8.24738        1.21677       -4.08055        2.42617       0.590500       0.891788E-01
     3.43344     "COLLIMATOR_N60"    8.24738        1.21677       -4.08055        2.42617       0.590500       0.891788E-01
     3.45078     "S1_PIP06"          8.38952        1.13434       -4.11765        2.32805       0.592047       0.891788E-01
     3.46811     "S1_PIP06"          8.53294        1.05531       -4.15476        2.22992       0.593593       0.891788E-01
     3.48545     "S1_PIP06"          8.67766       0.979691       -4.19187        2.13180       0.595139       0.891788E-01
     3.50279     "S1_PIP06"          8.82366       0.907471       -4.22897        2.03367       0.596685       0.891788E-01
     3.52013     "S1_PIP06"          8.97094       0.838653       -4.26608        1.93555       0.598231       0.891788E-01
     3.52013     "COLLIMATOR_N60"    8.97094       0.838653       -4.26608        1.93555       0.598231       0.891788E-01
     3.52013     "COLLIMATOR_N61"    8.97094       0.838653       -4.26608        1.93555       0.598231       0.891788E-01
     3.56013     "S1_SLI02A"         9.31565       0.692864       -4.35169        1.70917       0.601798       0.891788E-01
     3.60013     "S1_SLI02A"         9.66721       0.565186       -4.43729        1.48279       0.605366       0.891788E-01
     3.64013     "S1_SLI02A"         10.0256       0.455618       -4.52290        1.25641       0.608933       0.891788E-01
     3.68013     "S1_SLI02A"         10.3909       0.364160       -4.60851        1.03003       0.612500       0.891788E-01
     3.72013     "S1_SLI02A"         10.7630       0.290813       -4.69411       0.803651       0.616067       0.891788E-01
     3.72013     "COLLIMATOR_N61"    10.7630       0.290813       -4.69411       0.803651       0.616067       0.891788E-01
     3.72013     "S1_MAR_PARALLEL    10.7630       0.290813       -4.69411       0.803651       0.616067       0.891788E-01
     3.72013     "S1_MAR_MID"        10.7630       0.290813       -4.69411       0.803651       0.616067       0.891788E-01
     3.72013     "COLLIMATOR_N62"    10.7630       0.290813       -4.69411       0.803651       0.616067       0.891788E-01
     3.76013     "S1_SLI02B"         11.1419       0.235576       -4.77972       0.577271       0.619634       0.891788E-01
     3.80013     "S1_SLI02B"         11.5277       0.198449       -4.86533       0.350891       0.623201       0.891788E-01
     3.84013     "S1_SLI02B"         11.9204       0.179433       -4.95094       0.124511       0.626769       0.891788E-01
     3.88013     "S1_SLI02B"         12.3199       0.178528       -5.03654      -0.101869       0.630336       0.891788E-01
     3.92013     "S1_SLI02B"         12.7262       0.195732       -5.12215      -0.328249       0.633903       0.891788E-01
     3.92013     "COLLIMATOR_N62"    12.7262       0.195732       -5.12215      -0.328249       0.633903       0.891788E-01
     3.92013     "COLLIMATOR_N63"    12.7262       0.195732       -5.12215      -0.328249       0.633903       0.891788E-01
     3.93049     "S1_PIP07_1"        12.8326       0.203140       -5.14432      -0.386875       0.634827       0.891788E-01
     3.94085     "S1_PIP07_1"        12.9394       0.211763       -5.16649      -0.445501       0.635750       0.891788E-01
     3.95120     "S1_PIP07_1"        13.0467       0.221600       -5.18866      -0.504128       0.636674       0.891788E-01
     3.96156     "S1_PIP07_1"        13.1544       0.232652       -5.21083      -0.562754       0.637598       0.891788E-01
     3.97192     "S1_PIP07_1"        13.2626       0.244918       -5.23300      -0.621380       0.638522       0.891788E-01
     3.97192     "COLLIMATOR_N63"    13.2626       0.244918       -5.23300      -0.621380       0.638522       0.891788E-01
     3.97192     "IS1BPM04"          13.2626       0.244918       -5.23300      -0.621380       0.638522       0.891788E-01
     3.97192     "COLLIMATOR_N64"    13.2626       0.244918       -5.23300      -0.621380       0.638522       0.891788E-01
     3.97890     "S1_PIP07_2"        13.3357       0.253867       -5.24794      -0.660877       0.639144       0.891788E-01
     3.98588     "S1_PIP07_2"        13.4091       0.263367       -5.26287      -0.700375       0.639767       0.891788E-01
     3.99286     "S1_PIP07_2"        13.4826       0.273418       -5.27781      -0.739872       0.640389       0.891788E-01
     3.99984     "S1_PIP07_2"        13.5564       0.284021       -5.29274      -0.779369       0.641011       0.891788E-01
     4.00682     "S1_PIP07_2"        13.6304       0.295175       -5.30768      -0.818866       0.641634       0.891788E-01
     4.00682     "COLLIMATOR_N64"    13.6304       0.295175       -5.30768      -0.818866       0.641634       0.891788E-01
     4.05106     "MS1DIP051"         14.4784       0.367699       -8.65890      -0.932024       0.652391       0.154025    
     4.09530     "MS1DIP052"         15.1561       0.460120       -6.62428       -1.15687       0.655248      -0.249341E-01
     4.13955     "MS1DIP052"         15.6456       0.572437       -4.41505       -1.38172       0.650187      -0.203728    
     4.18379     "MS1DIP052"         15.9340       0.704650       -2.08945       -1.60657       0.637240      -0.381178    
     4.22804     "MS1DIP053"         16.0137       0.856760       -5.76821       -1.50723       0.616494      -0.322836    
     4.22804     "COLLIMATOR_N65"    16.0137       0.856760       -5.76821       -1.50723       0.616494      -0.322836    
     4.23604     "S1_PIP08_1"        16.1061       0.881120       -5.78533       -1.53778       0.613912      -0.322836    
     4.24404     "S1_PIP08_1"        16.1988       0.905969       -5.80245       -1.56833       0.611329      -0.322836    
     4.25204     "S1_PIP08_1"        16.2918       0.931307       -5.81957       -1.59888       0.608746      -0.322836    
     4.26004     "S1_PIP08_1"        16.3851       0.957133       -5.83669       -1.62943       0.606164      -0.322836    
     4.26804     "S1_PIP08_1"        16.4786       0.983449       -5.85381       -1.65998       0.603581      -0.322836    
     4.26804     "COLLIMATOR_N65"    16.4786       0.983449       -5.85381       -1.65998       0.603581      -0.322836    
     4.26804     "COLLIMATOR_N66"    16.4786       0.983449       -5.85381       -1.65998       0.603581      -0.322836    
     4.30804     "S1_PIP08_MS1024    16.9696        1.12113       -6.42517       -1.78067       0.591011      -0.305732    
     4.34804     "S1_PIP08_MS1024    17.5074        1.26814       -7.02598       -1.89321       0.579118      -0.288979    
     4.38804     "S1_PIP08_MS1024    18.0946        1.42381       -7.65899       -1.99707       0.567888      -0.272557    
     4.42804     "S1_PIP08_MS1024    18.7338        1.58743       -8.32711       -2.09178       0.557309      -0.256447    
     4.46804     "S1_PIP08_MS1024    19.4279        1.75824       -9.03340       -2.17692       0.547368      -0.240631    
     4.46804     "COLLIMATOR_N66"    19.4279        1.75824       -9.03340       -2.17692       0.547368      -0.240631    
     4.46804     "COLLIMATOR_N67"    19.4279        1.75824       -9.03340       -2.17692       0.547368      -0.240631    
     4.50052     "S1_PIP08_2"        20.0194        1.90313       -9.17153       -2.28296       0.539551      -0.240631    
     4.53301     "S1_PIP08_2"        20.6198        2.05491       -9.30966       -2.38900       0.531733      -0.240631    
     4.56550     "S1_PIP08_2"        21.2292        2.21358       -9.44779       -2.49504       0.523916      -0.240631    
     4.59799     "S1_PIP08_2"        21.8475        2.37915       -9.58592       -2.60108       0.516098      -0.240631    
     4.63047     "S1_PIP08_2"        22.4749        2.55160       -9.72405       -2.70713       0.508281      -0.240631    
     4.63047     "COLLIMATOR_N67"    22.4749        2.55160       -9.72405       -2.70713       0.508281      -0.240631    
     4.63047     "COLLIMATOR_N68"    22.4749        2.55160       -9.72405       -2.70713       0.508281      -0.240631    
     4.67047     "S1_SLI03"          23.2596        2.77339       -9.89412       -2.83769       0.498655      -0.240631    
     4.71047     "S1_SLI03"          24.0579        3.00563       -10.0642       -2.96825       0.489030      -0.240631    
     4.75047     "S1_SLI03"          24.8699        3.24831       -10.2343       -3.09881       0.479405      -0.240631    
     4.79047     "S1_SLI03"          25.6954        3.50144       -10.4043       -3.22937       0.469780      -0.240631    
     4.83047     "S1_SLI03"          26.5346        3.76501       -10.5744       -3.35993       0.460154      -0.240631    
     4.83047     "COLLIMATOR_N68"    26.5346        3.76501       -10.5744       -3.35993       0.460154      -0.240631    
     4.83047     "COLLIMATOR_N69"    26.5346        3.76501       -10.5744       -3.35993       0.460154      -0.240631    
     4.86162     "S1_PIP09_1"        27.1973        3.97746       -10.7068       -3.46159       0.452660      -0.240631    
     4.89276     "S1_PIP09_1"        27.8684        4.19624       -10.8392       -3.56324       0.445166      -0.240631    
     4.92391     "S1_PIP09_1"        28.5476        4.42135       -10.9716       -3.66490       0.437672      -0.240631    
     4.95505     "S1_PIP09_1"        29.2352        4.65279       -11.1041       -3.76655       0.430178      -0.240631    
     4.98619     "S1_PIP09_1"        29.9309        4.89057       -11.2365       -3.86821       0.422683      -0.240631    
     4.98619     "COLLIMATOR_N69"    29.9309        4.89057       -11.2365       -3.86821       0.422683      -0.240631    
     4.98619     "COLLIMATOR_N70"    29.9309        4.89057       -11.2365       -3.86821       0.422683      -0.240631    
     5.02619     "S1_PIP09_MS1025    30.6497        5.23659       -6.69636       -4.80003       0.411772      -0.304656    
     5.06619     "S1_PIP09_MS1025    30.9980        5.66172       -1.99225       -5.84988       0.398336      -0.366813    
     5.10619     "S1_PIP09_MS1025    30.9672        6.17641        2.76065       -7.04358       0.382457      -0.426720    
     5.14619     "S1_PIP09_MS1025    30.5581        6.79331        7.44594       -8.41049       0.364233      -0.484011    
     5.18619     "S1_PIP09_MS1025    29.7807        7.52759        11.9489       -9.98421       0.343776      -0.538335    
     5.18619     "COLLIMATOR_N70"    29.7807        7.52759        11.9489       -9.98421       0.343776      -0.538335    
     5.18619     "COLLIMATOR_N71"    29.7807        7.52759        11.9489       -9.98421       0.343776      -0.538335    
     5.18922     "S1_PIP09_2"        29.7085        7.58805        11.9343       -10.0246       0.342149      -0.538335    
     5.19224     "S1_PIP09_2"        29.6364        7.64876        11.9197       -10.0650       0.340523      -0.538335    
     5.19526     "S1_PIP09_2"        29.5645        7.70970        11.9051       -10.1055       0.338896      -0.538335    
     5.19828     "S1_PIP09_2"        29.4926        7.77089        11.8905       -10.1459       0.337269      -0.538335    
     5.20130     "S1_PIP09_2"        29.4207        7.83233        11.8759       -10.1863       0.335643      -0.538335    
     5.20130     "COLLIMATOR_N71"    29.4207        7.83233        11.8759       -10.1863       0.335643      -0.538335    
     5.20130     "IS1BPM05"          29.4207        7.83233        11.8759       -10.1863       0.335643      -0.538335    
     5.20130     "COLLIMATOR_N72"    29.4207        7.83233        11.8759       -10.1863       0.335643      -0.538335    
     5.20828     "S1_PIP09_3"        29.2552        7.97515        11.8422       -10.2796       0.331886      -0.538335    
     5.21526     "S1_PIP09_3"        29.0902        8.11927        11.8086       -10.3730       0.328129      -0.538335    
     5.22224     "S1_PIP09_3"        28.9256        8.26470        11.7749       -10.4663       0.324373      -0.538335    
     5.22922     "S1_PIP09_3"        28.7615        8.41142        11.7412       -10.5596       0.320616      -0.538335    
     5.23619     "S1_PIP09_3"        28.5979        8.55945        11.7075       -10.6530       0.316859      -0.538335    
     5.23619     "COLLIMATOR_N72"    28.5979        8.55945        11.7075       -10.6530       0.316859      -0.538335    
     5.28048     "MS1DIP061"         28.9611        8.98791      -0.240228       -4.89910       0.303214      -0.294877    
     5.32476     "MS1DIP062"         28.6401        9.42728        7.45919       -5.02228       0.290793      -0.265486    
     5.36905     "MS1DIP062"         27.6502        9.87756        14.8061       -5.14547       0.279746      -0.232950    
     5.41333     "MS1DIP062"         26.0380        10.3388        21.4534       -5.26865       0.270202      -0.197653    
     5.45762     "MS1DIP063"         23.8799        10.8109        10.6905        2.03108       0.262274       0.200670E-01
     5.45762     "COLLIMATOR_N73"    23.8799        10.8109        10.6905        2.03108       0.262274       0.200670E-01
     5.48282     "S1_PIP10_1"        23.3441        10.7088        10.5689        2.01913       0.262780       0.200670E-01
     5.50802     "S1_PIP10_1"        22.8145        10.6073        10.4472        2.00718       0.263286       0.200670E-01
     5.53322     "S1_PIP10_1"        22.2911        10.5065        10.3256        1.99524       0.263791       0.200670E-01
     5.55842     "S1_PIP10_1"        21.7737        10.4062        10.2039        1.98329       0.264297       0.200670E-01
     5.58362     "S1_PIP10_1"        21.2625        10.3065        10.0822        1.97134       0.264803       0.200670E-01
     5.58362     "COLLIMATOR_N73"    21.2625        10.3065        10.0822        1.97134       0.264803       0.200670E-01
