* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -107.862    
@ XIX              %e    15.3945    
@ QY               %e    3.69559    
@ QX               %e    3.19320    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     2.57864     "S1_PIP04_2"        91.6327        21.8911        118.721       -56.9570        1.43526       -1.58418    
     2.60978     "S1_PIP04_2"        84.3870        25.5826        113.931       -61.5737        1.38592       -1.58418    
     2.60978     "COLLIMATOR_N54"    84.3870        25.5826        113.931       -61.5737        1.38592       -1.58418    
     2.60978     "COLLIMATOR_N55"    84.3870        25.5826        113.931       -61.5737        1.38592       -1.58418    
     2.64978     "S1_SLI01"          75.5187        30.7457        107.777       -67.5032        1.32255       -1.58418    
     2.68978     "S1_SLI01"          67.1426        36.3831        101.624       -73.4327        1.25919       -1.58418    
     2.72978     "S1_SLI01"          59.2588        42.4949        95.4711       -79.3622        1.19582       -1.58418    
     2.76978     "S1_SLI01"          51.8673        49.0811        89.3179       -85.2917        1.13245       -1.58418    
     2.80978     "S1_SLI01"          44.9679        56.1416        83.1648       -91.2213        1.06908       -1.58418    
     2.80978     "COLLIMATOR_N55"    44.9679        56.1416        83.1648       -91.2213        1.06908       -1.58418    
     2.80978     "COLLIMATOR_N56"    44.9679        56.1416        83.1648       -91.2213        1.06908       -1.58418    
     2.84227     "S1_PIP05_1"        39.7266        62.2252        78.1672       -96.0372        1.01762       -1.58418    
     2.87476     "S1_PIP05_1"        34.8100        68.6217        73.1696       -100.853       0.966150       -1.58418    
     2.90724     "S1_PIP05_1"        30.2181        75.3312        68.1721       -105.669       0.914683       -1.58418    
     2.93973     "S1_PIP05_1"        25.9510        82.3535        63.1745       -110.485       0.863216       -1.58418    
     2.97222     "S1_PIP05_1"        22.0086        89.6888        58.1769       -115.301       0.811750       -1.58418    
     2.97222     "COLLIMATOR_N56"    22.0086        89.6888        58.1769       -115.301       0.811750       -1.58418    
     2.97222     "COLLIMATOR_N57"    22.0086        89.6888        58.1769       -115.301       0.811750       -1.58418    
     3.01222     "S1_PIP05_MS1023    17.9882        97.2185        43.0102       -71.6674       0.756409       -1.18750    
     3.05222     "S1_PIP05_MS1023    15.0335        101.001        31.3545       -22.2620       0.716428      -0.814935    
     3.09222     "S1_PIP05_MS1023    12.9034        100.732        22.2583        28.9364       0.690994      -0.458914    
     3.13222     "S1_PIP05_MS1023    11.4239        96.4338        14.9792        77.8042       0.679591      -0.112211    
     3.17222     "S1_PIP05_MS1023    10.4742        88.4513        8.92284        120.406       0.681987       0.232213    
     3.17222     "COLLIMATOR_N57"    10.4742        88.4513        8.92284        120.406       0.681987       0.232213    
     3.17222     "COLLIMATOR_N58"    10.4742        88.4513        8.92284        120.406       0.681987       0.232213    
     3.17324     "S1_PIP05_2"        10.4560        88.2053        8.91497        120.238       0.682224       0.232213    
     3.17426     "S1_PIP05_2"        10.4378        87.9596        8.90710        120.071       0.682462       0.232213    
     3.17529     "S1_PIP05_2"        10.4196        87.7143        8.89923        119.903       0.682699       0.232213    
     3.17631     "S1_PIP05_2"        10.4014        87.4693        8.89136        119.736       0.682937       0.232213    
     3.17733     "S1_PIP05_2"        10.3832        87.2246        8.88349        119.568       0.683174       0.232213    
     3.17733     "COLLIMATOR_N58"    10.3832        87.2246        8.88349        119.568       0.683174       0.232213    
     3.17733     "IS1BPM03"          10.3832        87.2246        8.88349        119.568       0.683174       0.232213    
     3.17733     "COLLIMATOR_N59"    10.3832        87.2246        8.88349        119.568       0.683174       0.232213    
     3.18431     "S1_PIP05_3"        10.2596        85.5640        8.82979        118.424       0.684794       0.232213    
     3.19129     "S1_PIP05_3"        10.1368        83.9193        8.77608        117.281       0.686415       0.232213    
     3.19826     "S1_PIP05_3"        10.0147        82.2906        8.72238        116.137       0.688035       0.232213    
     3.20524     "S1_PIP05_3"        9.89331        80.6779        8.66868        114.993       0.689655       0.232213    
     3.21222     "S1_PIP05_3"        9.77271        79.0811        8.61497        113.849       0.691275       0.232213    
     3.21222     "COLLIMATOR_N59"    9.77271        79.0811        8.61497        113.849       0.691275       0.232213    
     3.25646     "MS1DIP041"         9.28016        66.8707        6.19112        132.208       0.709020       0.307907    
     3.30071     "MS1DIP042"         8.68186        55.6837        7.30198        120.642       0.718491       0.119997    
     3.34495     "MS1DIP042"         7.99357        45.5200        8.22037        109.077       0.719627      -0.687051E-01
     3.38919     "MS1DIP042"         7.23345        36.3798        8.92209        97.5120       0.712419      -0.256954    
     3.43344     "MS1DIP043"         6.42153        28.2629        6.95878        96.6412       0.696914      -0.179801    
     3.43344     "COLLIMATOR_N60"    6.42153        28.2629        6.95878        96.6412       0.696914      -0.179801    
     3.45078     "S1_PIP06"          6.18254        25.0111        6.82534        90.9112       0.693797      -0.179801    
     3.46811     "S1_PIP06"          5.94818        21.9580        6.69189        85.1813       0.690680      -0.179801    
     3.48545     "S1_PIP06"          5.71845        19.1037        6.55845        79.4514       0.687562      -0.179801    
     3.50279     "S1_PIP06"          5.49335        16.4480        6.42500        73.7214       0.684445      -0.179801    
     3.52013     "S1_PIP06"          5.27287        13.9910        6.29156        67.9915       0.681328      -0.179801    
     3.52013     "COLLIMATOR_N60"    5.27287        13.9910        6.29156        67.9915       0.681328      -0.179801    
     3.52013     "COLLIMATOR_N61"    5.27287        13.9910        6.29156        67.9915       0.681328      -0.179801    
     3.56013     "S1_SLI02A"         4.78186        9.08045        5.98369        54.7720       0.674136      -0.179801    
     3.60013     "S1_SLI02A"         4.31548        5.22747        5.67582        41.5525       0.666944      -0.179801    
     3.64013     "S1_SLI02A"         3.87373        2.43205        5.36796        28.3330       0.659752      -0.179801    
     3.68013     "S1_SLI02A"         3.45661       0.694185        5.06009        15.1135       0.652560      -0.179801    
     3.72013     "S1_SLI02A"         3.06411       0.138808E-01    4.75222        1.89405       0.645367      -0.179801    
     3.72013     "COLLIMATOR_N61"    3.06411       0.138808E-01    4.75222        1.89405       0.645367      -0.179801    
     3.72013     "S1_MAR_PARALLEL    3.06411       0.138808E-01    4.75222        1.89405       0.645367      -0.179801    
     3.72013     "S1_MAR_MID"        3.06411       0.138808E-01    4.75222        1.89405       0.645367      -0.179801    
     3.72013     "COLLIMATOR_N62"    3.06411       0.138808E-01    4.75222        1.89405       0.645367      -0.179801    
     3.76013     "S1_SLI02B"         2.69625       0.391136        4.44435       -11.3254       0.638175      -0.179801    
     3.80013     "S1_SLI02B"         2.35302        1.82595        4.13648       -24.5449       0.630983      -0.179801    
     3.84013     "S1_SLI02B"         2.03441        4.31832        3.82861       -37.7644       0.623791      -0.179801    
     3.88013     "S1_SLI02B"         1.74044        7.86826        3.52075       -50.9839       0.616599      -0.179801    
     3.92013     "S1_SLI02B"         1.47109        12.4757        3.21288       -64.2034       0.609407      -0.179801    
     3.92013     "COLLIMATOR_N62"    1.47109        12.4757        3.21288       -64.2034       0.609407      -0.179801    
     3.92013     "COLLIMATOR_N63"    1.47109        12.4757        3.21288       -64.2034       0.609407      -0.179801    
     3.93049     "S1_PIP07_1"        1.40536        13.8414        3.13315       -67.6269       0.607545      -0.179801    
     3.94085     "S1_PIP07_1"        1.34127        15.2779        3.05342       -71.0504       0.605682      -0.179801    
     3.95120     "S1_PIP07_1"        1.27884        16.7854        2.97369       -74.4739       0.603820      -0.179801    
     3.96156     "S1_PIP07_1"        1.21805        18.3638        2.89396       -77.8973       0.601957      -0.179801    
     3.97192     "S1_PIP07_1"        1.15892        20.0131        2.81423       -81.3208       0.600094      -0.179801    
     3.97192     "COLLIMATOR_N63"    1.15892        20.0131        2.81423       -81.3208       0.600094      -0.179801    
     3.97192     "IS1BPM04"          1.15892        20.0131        2.81423       -81.3208       0.600094      -0.179801    
     3.97192     "COLLIMATOR_N64"    1.15892        20.0131        2.81423       -81.3208       0.600094      -0.179801    
     3.97890     "S1_PIP07_2"        1.12002        21.1643        2.76051       -83.6273       0.598840      -0.179801    
     3.98588     "S1_PIP07_2"        1.08186        22.3476        2.70680       -85.9337       0.597585      -0.179801    
     3.99286     "S1_PIP07_2"        1.04445        23.5632        2.65309       -88.2402       0.596330      -0.179801    
     3.99984     "S1_PIP07_2"        1.00780        24.8109        2.59937       -90.5466       0.595075      -0.179801    
     4.00682     "S1_PIP07_2"       0.971892        26.0908        2.54566       -92.8531       0.593820      -0.179801    
     4.00682     "COLLIMATOR_N64"   0.971892        26.0908        2.54566       -92.8531       0.593820      -0.179801    
     4.05106     "MS1DIP051"        0.785160        33.9503        2.03333       -94.6588       0.592048      -0.124971    
     4.09530     "MS1DIP052"        0.613625        42.8431        1.83516       -106.337       0.582774      -0.294012    
     4.13955     "MS1DIP052"        0.461810        52.7693        1.58862       -118.015       0.566060      -0.461112    
     4.18379     "MS1DIP052"        0.333715        63.7289        1.30021       -129.694       0.542017      -0.625168    
     4.22804     "MS1DIP053"        0.232717        75.7218       0.889468       -112.720       0.510802      -0.591816    
     4.22804     "COLLIMATOR_N65"   0.232717        75.7218       0.889468       -112.720       0.510802      -0.591816    
     4.23604     "S1_PIP08_1"       0.218978        77.5361       0.827894       -114.062       0.506067      -0.591816    
     4.24404     "S1_PIP08_1"       0.206224        79.3718       0.766321       -115.405       0.501333      -0.591816    
     4.25204     "S1_PIP08_1"       0.194456        81.2290       0.704747       -116.747       0.496598      -0.591816    
     4.26004     "S1_PIP08_1"       0.183672        83.1077       0.643173       -118.089       0.491864      -0.591816    
     4.26804     "S1_PIP08_1"       0.173874        85.0079       0.581600       -119.432       0.487129      -0.591816    
     4.26804     "COLLIMATOR_N65"   0.173874        85.0079       0.581600       -119.432       0.487129      -0.591816    
     4.26804     "COLLIMATOR_N66"   0.173874        85.0079       0.581600       -119.432       0.487129      -0.591816    
     4.30804     "S1_PIP08_MS1024   0.142757        92.9309       0.201734       -77.2601       0.468477      -0.342427    
     4.34804     "S1_PIP08_MS1024   0.141145        97.1979      -0.161137       -28.6698       0.459639      -0.100212    
     4.38804     "S1_PIP08_MS1024   0.168900        97.4543      -0.537583        22.3023       0.460432       0.139904    
     4.42804     "S1_PIP08_MS1024   0.228362        93.6790      -0.959316        71.4216       0.470871       0.382950    
     4.46804     "S1_PIP08_MS1024   0.324540        86.1856       -1.46186        114.607       0.491175       0.634020    
     4.46804     "COLLIMATOR_N66"   0.324540        86.1856       -1.46186        114.607       0.491175       0.634020    
     4.46804     "COLLIMATOR_N67"   0.324540        86.1856       -1.46186        114.607       0.491175       0.634020    
     4.50052     "S1_PIP08_2"       0.429728        78.8997       -1.77590        109.656       0.511773       0.634020    
     4.53301     "S1_PIP08_2"       0.555320        71.9357       -2.08993        104.704       0.532370       0.634020    
     4.56550     "S1_PIP08_2"       0.701316        65.2933       -2.40396        99.7527       0.552968       0.634020    
     4.59799     "S1_PIP08_2"       0.867717        58.9727       -2.71799        94.8011       0.573566       0.634020    
     4.63047     "S1_PIP08_2"        1.05452        52.9738       -3.03202        89.8495       0.594164       0.634020    
     4.63047     "COLLIMATOR_N67"    1.05452        52.9738       -3.03202        89.8495       0.594164       0.634020    
     4.63047     "COLLIMATOR_N68"    1.05452        52.9738       -3.03202        89.8495       0.594164       0.634020    
     4.67047     "S1_SLI03"          1.31255        46.0297       -3.41867        83.7530       0.619525       0.634020    
     4.71047     "S1_SLI03"          1.60151        39.5733       -3.80531        77.6564       0.644886       0.634020    
     4.75047     "S1_SLI03"          1.92140        33.6047       -4.19196        71.5599       0.670246       0.634020    
     4.79047     "S1_SLI03"          2.27222        28.1237       -4.57860        65.4633       0.695607       0.634020    
     4.83047     "S1_SLI03"          2.65398        23.1305       -4.96525        59.3668       0.720968       0.634020    
     4.83047     "COLLIMATOR_N68"    2.65398        23.1305       -4.96525        59.3668       0.720968       0.634020    
     4.83047     "COLLIMATOR_N69"    2.65398        23.1305       -4.96525        59.3668       0.720968       0.634020    
     4.86162     "S1_PIP09_1"        2.97263        19.5806       -5.26629        54.6200       0.740714       0.634020    
     4.89276     "S1_PIP09_1"        3.31003        16.3262       -5.56733        49.8733       0.760460       0.634020    
     4.92391     "S1_PIP09_1"        3.66618        13.3676       -5.86837        45.1265       0.780205       0.634020    
     4.95505     "S1_PIP09_1"        4.04108        10.7046       -6.16941        40.3798       0.799951       0.634020    
     4.98619     "S1_PIP09_1"        4.43473        8.33725       -6.47045        35.6330       0.819697       0.634020    
     4.98619     "COLLIMATOR_N69"    4.43473        8.33725       -6.47045        35.6330       0.819697       0.634020    
     4.98619     "COLLIMATOR_N70"    4.43473        8.33725       -6.47045        35.6330       0.819697       0.634020    
     5.02619     "S1_PIP09_MS1025    4.88381        5.84634       -4.69032        27.0059       0.837756       0.267583    
     5.06619     "S1_PIP09_MS1025    5.17638        3.96525       -2.58079        20.2979       0.841041      -0.103572    
     5.10619     "S1_PIP09_MS1025    5.29189        2.56031      -0.290022        15.0322       0.829494      -0.472901    
     5.14619     "S1_PIP09_MS1025    5.22224        1.53168        2.02111        10.8347       0.803320      -0.833891    
     5.18619     "S1_PIP09_MS1025    4.97231       0.806276        4.19031        7.40707       0.762979       -1.18017    
     5.18619     "COLLIMATOR_N70"    4.97231       0.806276        4.19031        7.40707       0.762979       -1.18017    
     5.18619     "COLLIMATOR_N71"    4.97231       0.806276        4.19031        7.40707       0.762979       -1.18017    
     5.18922     "S1_PIP09_2"        4.94702       0.762147        4.17904        7.19771       0.759413       -1.18017    
     5.19224     "S1_PIP09_2"        4.92180       0.719282        4.16776        6.98836       0.755847       -1.18017    
     5.19526     "S1_PIP09_2"        4.89665       0.677683        4.15648        6.77900       0.752281       -1.18017    
     5.19828     "S1_PIP09_2"        4.87156       0.637348        4.14520        6.56964       0.748715       -1.18017    
     5.20130     "S1_PIP09_2"        4.84655       0.598279        4.13392        6.36028       0.745149       -1.18017    
     5.20130     "COLLIMATOR_N71"    4.84655       0.598279        4.13392        6.36028       0.745149       -1.18017    
     5.20130     "IS1BPM05"          4.84655       0.598279        4.13392        6.36028       0.745149       -1.18017    
     5.20130     "COLLIMATOR_N72"    4.84655       0.598279        4.13392        6.36028       0.745149       -1.18017    
     5.20828     "S1_PIP09_3"        4.78903       0.512884        4.10788        5.87677       0.736913       -1.18017    
     5.21526     "S1_PIP09_3"        4.73188       0.434238        4.08183        5.39325       0.728678       -1.18017    
     5.22224     "S1_PIP09_3"        4.67509       0.362339        4.05578        4.90974       0.720442       -1.18017    
     5.22922     "S1_PIP09_3"        4.61867       0.297189        4.02974        4.42622       0.712206       -1.18017    
     5.23619     "S1_PIP09_3"        4.56261       0.238787        4.00369        3.94271       0.703970       -1.18017    
     5.23619     "COLLIMATOR_N72"    4.56261       0.238787        4.00369        3.94271       0.703970       -1.18017    
     5.28048     "MS1DIP061"         4.43293       0.217827E-01    2.04576       0.793510       0.671411      -0.772166    
     5.32476     "MS1DIP062"         4.20308       0.982248E-01    3.12393       -2.51964       0.635715      -0.838366    
     5.36905     "MS1DIP062"         3.88392       0.468114        4.05447       -5.83280       0.597304      -0.894632    
     5.41333     "MS1DIP062"         3.49054        1.13145        4.79341       -9.14595       0.556633      -0.940298    
     5.45762     "MS1DIP063"         3.04151        2.08823        3.21748       -11.0253       0.514186      -0.621773    
     5.45762     "COLLIMATOR_N73"    3.04151        2.08823        3.21748       -11.0253       0.514186      -0.621773    
     5.48282     "S1_PIP10_1"        2.88172        2.68118        3.12343       -12.5043       0.498517      -0.621773    
     5.50802     "S1_PIP10_1"        2.72667        3.34866        3.02937       -13.9832       0.482848      -0.621773    
     5.53322     "S1_PIP10_1"        2.57636        4.09069        2.93531       -15.4622       0.467180      -0.621773    
     5.55842     "S1_PIP10_1"        2.43079        4.90725        2.84125       -16.9412       0.451511      -0.621773    
     5.58362     "S1_PIP10_1"        2.28996        5.79836        2.74720       -18.4201       0.435842      -0.621773    
     5.58362     "COLLIMATOR_N73"    2.28996        5.79836        2.74720       -18.4201       0.435842      -0.621773    
     5.67062     "S1_PIP10_MS1026    1.84020        9.44767        2.42248       -23.5261       0.381748      -0.621773    
     5.67202     "S1_PIP10_MS1027    1.83347        9.51342        2.38526       -23.4422       0.380883      -0.615118    
     5.67342     "S1_PIP10_MS1027    1.82685        9.57895        2.34827       -23.3561       0.380026      -0.608479    
