* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -134.040    
@ XIX              %e    18.9152    
@ QY               %e    3.76706    
@ QX               %e    3.28059    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     2.97222     "COLLIMATOR_N57"    21.9996        92.2883        59.1321       -117.379       0.849436       -1.71232    
     3.01222     "S1_PIP05_MS1023    17.9089        99.9361        43.8219       -72.5263       0.789315       -1.29878    
     3.05222     "S1_PIP05_MS1023    14.8931        103.737        32.0804       -21.8462       0.745183      -0.911556    
     3.09222     "S1_PIP05_MS1023    12.7066        103.385        22.9513        30.5891       0.716145      -0.542793    
     3.13222     "S1_PIP05_MS1023    11.1712        98.9081        15.6912        80.5668       0.701613      -0.185023    
     3.17222     "S1_PIP05_MS1023    10.1620        90.6670        9.70887        124.071       0.701293       0.168998    
     3.17222     "COLLIMATOR_N57"    10.1620        90.6670        9.70887        124.071       0.701293       0.168998    
     3.17222     "COLLIMATOR_N58"    10.1620        90.6670        9.70887        124.071       0.701293       0.168998    
     3.17324     "S1_PIP05_2"        10.1422        90.4135        9.69928        123.898       0.701465       0.168998    
     3.17426     "S1_PIP05_2"        10.1224        90.1603        9.68970        123.724       0.701638       0.168998    
     3.17529     "S1_PIP05_2"        10.1026        89.9075        9.68012        123.551       0.701811       0.168998    
     3.17631     "S1_PIP05_2"        10.0828        89.6550        9.67053        123.377       0.701984       0.168998    
     3.17733     "S1_PIP05_2"        10.0630        89.4029        9.66095        123.203       0.702157       0.168998    
     3.17733     "COLLIMATOR_N58"    10.0630        89.4029        9.66095        123.203       0.702157       0.168998    
     3.17733     "IS1BPM03"          10.0630        89.4029        9.66095        123.203       0.702157       0.168998    
     3.17733     "COLLIMATOR_N59"    10.0630        89.4029        9.66095        123.203       0.702157       0.168998    
     3.18431     "S1_PIP05_3"        9.92865        87.6918        9.59554        122.019       0.703336       0.168998    
     3.19129     "S1_PIP05_3"        9.79520        85.9973        9.53013        120.834       0.704515       0.168998    
     3.19826     "S1_PIP05_3"        9.66266        84.3193        9.46472        119.649       0.705694       0.168998    
     3.20524     "S1_PIP05_3"        9.53103        82.6579        9.39931        118.464       0.706873       0.168998    
     3.21222     "S1_PIP05_3"        9.40032        81.0129        9.33390        117.280       0.708053       0.168998    
     3.21222     "COLLIMATOR_N59"    9.40032        81.0129        9.33390        117.280       0.708053       0.168998    
     3.25646     "MS1DIP041"         8.83658        68.4514        6.93670        135.982       0.723229       0.248726    
     3.30071     "MS1DIP042"         8.17810        56.9476        7.91365        124.029       0.730038       0.588926E-01
     3.34495     "MS1DIP042"         7.44222        46.5013        8.68201        112.077       0.728434      -0.131330    
     3.38919     "MS1DIP042"         6.64835        37.1127        9.22152        100.125       0.718429      -0.320685    
     3.43344     "MS1DIP043"         5.81742        28.7818        7.31672        99.0630       0.700089      -0.243017    
     3.43344     "COLLIMATOR_N60"    5.81742        28.7818        7.31672        99.0630       0.700089      -0.243017    
     3.45078     "S1_PIP06"          5.56652        25.4492        7.15419        93.1509       0.695875      -0.243017    
     3.46811     "S1_PIP06"          5.32127        22.3216        6.99166        87.2387       0.691662      -0.243017    
     3.48545     "S1_PIP06"          5.08164        19.3991        6.82912        81.3266       0.687449      -0.243017    
     3.50279     "S1_PIP06"          4.84766        16.6815        6.66659        75.4145       0.683235      -0.243017    
     3.52013     "S1_PIP06"          4.61931        14.1690        6.50406        69.5023       0.679022      -0.243017    
     3.52013     "COLLIMATOR_N60"    4.61931        14.1690        6.50406        69.5023       0.679022      -0.243017    
     3.52013     "COLLIMATOR_N61"    4.61931        14.1690        6.50406        69.5023       0.679022      -0.243017    
     3.56013     "S1_SLI02A"         4.11398        9.15440        6.12909        55.8625       0.669301      -0.243017    
     3.60013     "S1_SLI02A"         3.63865        5.23099        5.75412        42.2226       0.659581      -0.243017    
     3.64013     "S1_SLI02A"         3.19332        2.39878        5.37915        28.5828       0.649860      -0.243017    
     3.68013     "S1_SLI02A"         2.77799       0.657752        5.00417        14.9429       0.640139      -0.243017    
     3.72013     "S1_SLI02A"         2.39265       0.791208E-02    4.62920        1.30307       0.630419      -0.243017    
     3.72013     "COLLIMATOR_N61"    2.39265       0.791208E-02    4.62920        1.30307       0.630419      -0.243017    
     3.72013     "S1_MAR_PARALLEL    2.39265       0.791208E-02    4.62920        1.30307       0.630419      -0.243017    
     3.72013     "S1_MAR_MID"        2.39265       0.791208E-02    4.62920        1.30307       0.630419      -0.243017    
     3.72013     "COLLIMATOR_N62"    2.39265       0.791208E-02    4.62920        1.30307       0.630419      -0.243017    
     3.76013     "S1_SLI02B"         2.03732       0.449261        4.25423       -12.3368       0.620698      -0.243017    
     3.80013     "S1_SLI02B"         1.71198        1.98180        3.87925       -25.9766       0.610977      -0.243017    
     3.84013     "S1_SLI02B"         1.41664        4.60552        3.50428       -39.6165       0.601257      -0.243017    
     3.88013     "S1_SLI02B"         1.15129        8.32043        3.12931       -53.2563       0.591536      -0.243017    
     3.92013     "S1_SLI02B"        0.915946        13.1265        2.75434       -66.8962       0.581815      -0.243017    
     3.92013     "COLLIMATOR_N62"   0.915946        13.1265        2.75434       -66.8962       0.581815      -0.243017    
     3.92013     "COLLIMATOR_N63"   0.915946        13.1265        2.75434       -66.8962       0.581815      -0.243017    
     3.93049     "S1_PIP07_1"       0.859888        14.5491        2.65723       -70.4285       0.579298      -0.243017    
     3.94085     "S1_PIP07_1"       0.805842        16.0448        2.56012       -73.9609       0.576780      -0.243017    
     3.95120     "S1_PIP07_1"       0.753807        17.6137        2.46301       -77.4932       0.574263      -0.243017    
     3.96156     "S1_PIP07_1"       0.703785        19.2558        2.36591       -81.0256       0.571746      -0.243017    
     3.97192     "S1_PIP07_1"       0.655775        20.9710        2.26880       -84.5579       0.569228      -0.243017    
     3.97192     "COLLIMATOR_N63"   0.655775        20.9710        2.26880       -84.5579       0.569228      -0.243017    
     3.97192     "IS1BPM04"         0.655775        20.9710        2.26880       -84.5579       0.569228      -0.243017    
     3.97192     "COLLIMATOR_N64"   0.655775        20.9710        2.26880       -84.5579       0.569228      -0.243017    
     3.97890     "S1_PIP07_2"       0.624564        22.1679        2.20337       -86.9377       0.567532      -0.243017    
     3.98588     "S1_PIP07_2"       0.594266        23.3980        2.13795       -89.3175       0.565836      -0.243017    
     3.99286     "S1_PIP07_2"       0.564881        24.6613        2.07253       -91.6973       0.564140      -0.243017    
     3.99984     "S1_PIP07_2"       0.536410        25.9578        2.00711       -94.0771       0.562444      -0.243017    
     4.00682     "S1_PIP07_2"       0.508852        27.2875        1.94168       -96.4569       0.560748      -0.243017    
     4.00682     "COLLIMATOR_N64"   0.508852        27.2875        1.94168       -96.4569       0.560748      -0.243017    
     4.05106     "MS1DIP051"        0.366984        35.4413        1.45029       -98.1617       0.555738      -0.195520    
     4.09530     "MS1DIP052"        0.253314        44.6596        1.11322       -110.192       0.543466      -0.358914    
     4.13955     "MS1DIP052"        0.170838        54.9425       0.746807       -122.222       0.524014      -0.519938    
     4.18379     "MS1DIP052"        0.121729        66.2899       0.360707       -134.252       0.497509      -0.677531    
     4.22804     "MS1DIP053"        0.107282        78.7018      -0.754953E-01   -116.502       0.464127      -0.655032    
     4.22804     "COLLIMATOR_N65"   0.107282        78.7018      -0.754953E-01   -116.502       0.464127      -0.655032    
     4.23604     "S1_PIP08_1"       0.109090        80.5769      -0.150490       -117.882       0.458886      -0.655032    
     4.24404     "S1_PIP08_1"       0.112098        82.4740      -0.225484       -119.262       0.453646      -0.655032    
     4.25204     "S1_PIP08_1"       0.116306        84.3932      -0.300479       -120.642       0.448406      -0.655032    
     4.26004     "S1_PIP08_1"       0.121713        86.3346      -0.375473       -122.021       0.443166      -0.655032    
     4.26804     "S1_PIP08_1"       0.128321        88.2979      -0.450468       -123.401       0.437925      -0.655032    
     4.26804     "COLLIMATOR_N65"   0.128321        88.2979      -0.450468       -123.401       0.437925      -0.655032    
     4.26804     "COLLIMATOR_N66"   0.128321        88.2979      -0.450468       -123.401       0.437925      -0.655032    
     4.30804     "S1_PIP08_MS1024   0.182657        96.4804      -0.917353       -79.7375       0.416203      -0.432949    
     4.34804     "S1_PIP08_MS1024   0.277145        100.879       -1.46123       -29.4738       0.403169      -0.219904    
     4.38804     "S1_PIP08_MS1024   0.419715        101.131       -2.12774        23.2294       0.398550      -0.114481E-01
     4.42804     "S1_PIP08_MS1024   0.622333        97.2142       -2.97284        74.0100       0.402250       0.196768    
     4.46804     "S1_PIP08_MS1024   0.902004        89.4532       -4.06744        118.665       0.414346       0.409092    
     4.46804     "COLLIMATOR_N66"   0.902004        89.4532       -4.06744        118.665       0.414346       0.409092    
     4.46804     "COLLIMATOR_N67"   0.902004        89.4532       -4.06744        118.665       0.414346       0.409092    
     4.50052     "S1_PIP08_2"        1.18682        81.9090       -4.69933        113.550       0.427637       0.409092    
     4.53301     "S1_PIP08_2"        1.51269        74.6972       -5.33122        108.436       0.440927       0.409092    
     4.56550     "S1_PIP08_2"        1.87961        67.8177       -5.96311        103.321       0.454218       0.409092    
     4.59799     "S1_PIP08_2"        2.28760        61.2705       -6.59500        98.2069       0.467508       0.409092    
     4.63047     "S1_PIP08_2"        2.73664        55.0556       -7.22688        93.0925       0.480799       0.409092    
     4.63047     "COLLIMATOR_N67"    2.73664        55.0556       -7.22688        93.0925       0.480799       0.409092    
     4.63047     "COLLIMATOR_N68"    2.73664        55.0556       -7.22688        93.0925       0.480799       0.409092    
     4.67047     "S1_SLI03"          3.34591        47.8601       -8.00489        86.7954       0.497162       0.409092    
     4.71047     "S1_SLI03"          4.01742        41.1683       -8.78289        80.4984       0.513526       0.409092    
     4.75047     "S1_SLI03"          4.75117        34.9803       -9.56089        74.2013       0.529890       0.409092    
     4.79047     "S1_SLI03"          5.54717        29.2961       -10.3389        67.9042       0.546253       0.409092    
     4.83047     "S1_SLI03"          6.40540        24.1157       -11.1169        61.6072       0.562617       0.409092    
     4.83047     "COLLIMATOR_N68"    6.40540        24.1157       -11.1169        61.6072       0.562617       0.409092    
     4.83047     "COLLIMATOR_N69"    6.40540        24.1157       -11.1169        61.6072       0.562617       0.409092    
     4.86162     "S1_PIP09_1"        7.11671        20.4310       -11.7226        56.7043       0.575358       0.409092    
     4.89276     "S1_PIP09_1"        7.86575        17.0517       -12.3284        51.8014       0.588098       0.409092    
     4.92391     "S1_PIP09_1"        8.65252        13.9778       -12.9341        46.8986       0.600839       0.409092    
     4.95505     "S1_PIP09_1"        9.47703        11.2093       -13.5399        41.9957       0.613580       0.409092    
     4.98619     "S1_PIP09_1"        10.3393        8.74616       -14.1456        37.0928       0.626321       0.409092    
     4.98619     "COLLIMATOR_N69"    10.3393        8.74616       -14.1456        37.0928       0.626321       0.409092    
     4.98619     "COLLIMATOR_N70"    10.3393        8.74616       -14.1456        37.0928       0.626321       0.409092    
     5.02619     "S1_PIP09_MS1025    11.3033        6.15479       -9.81047        28.0798       0.637006       0.124380    
     5.06619     "S1_PIP09_MS1025    11.8902        4.19928       -4.77308        21.1009       0.636241      -0.162568    
     5.10619     "S1_PIP09_MS1025    12.0579        2.73798       0.605957        15.6506       0.624040      -0.446593    
     5.14619     "S1_PIP09_MS1025    11.7944        1.66502        5.94162        11.3341       0.600621      -0.722591    
     5.18619     "S1_PIP09_MS1025    11.1186       0.902685        10.8520        7.83864       0.566406      -0.985600    
     5.18619     "COLLIMATOR_N70"    11.1186       0.902685        10.8520        7.83864       0.566406      -0.985600    
     5.18619     "COLLIMATOR_N71"    11.1186       0.902685        10.8520        7.83864       0.566406      -0.985600    
     5.18922     "S1_PIP09_2"        11.0531       0.855946        10.8197        7.62961       0.563428      -0.985600    
     5.19224     "S1_PIP09_2"        10.9878       0.810470        10.7874        7.42059       0.560449      -0.985600    
     5.19526     "S1_PIP09_2"        10.9227       0.766257        10.7552        7.21157       0.557471      -0.985600    
     5.19828     "S1_PIP09_2"        10.8578       0.723308        10.7229        7.00255       0.554493      -0.985600    
     5.20130     "S1_PIP09_2"        10.7931       0.681622        10.6906        6.79352       0.551515      -0.985600    
     5.20130     "COLLIMATOR_N71"    10.7931       0.681622        10.6906        6.79352       0.551515      -0.985600    
     5.20130     "IS1BPM05"          10.7931       0.681622        10.6906        6.79352       0.551515      -0.985600    
     5.20130     "COLLIMATOR_N72"    10.7931       0.681622        10.6906        6.79352       0.551515      -0.985600    
     5.20828     "S1_PIP09_3"        10.6444       0.590175        10.6161        6.31079       0.544637      -0.985600    
     5.21526     "S1_PIP09_3"        10.4968       0.505465        10.5415        5.82805       0.537759      -0.985600    
     5.22224     "S1_PIP09_3"        10.3502       0.427493        10.4670        5.34531       0.530881      -0.985600    
     5.22922     "S1_PIP09_3"        10.2046       0.356258        10.3925        4.86257       0.524004      -0.985600    
     5.23619     "S1_PIP09_3"        10.0601       0.291761        10.3179        4.37983       0.517126      -0.985600    
     5.23619     "COLLIMATOR_N72"    10.0601       0.291761        10.3179        4.37983       0.517126      -0.985600    
     5.28048     "MS1DIP061"         9.64399       0.338270E-01    5.94785        1.24424       0.488603      -0.656332    
     5.32476     "MS1DIP062"         9.01478       0.713561E-01    8.20413       -2.09168       0.459109      -0.674354    
     5.36905     "MS1DIP062"         8.20217       0.404348        10.0727       -5.42760       0.428993      -0.684385    
     5.41333     "MS1DIP062"         7.24457        1.03280        11.4653       -8.76352       0.398613      -0.686308    
     5.45762     "MS1DIP063"         6.18722        1.95672        8.06786       -10.7559       0.368327      -0.427198    
     5.45762     "COLLIMATOR_N73"    6.18722        1.95672        8.06786       -10.7559       0.368327      -0.427198    
     5.48282     "S1_PIP10_1"        5.78739        2.53669        7.79868       -12.2587       0.357561      -0.427198    
     5.50802     "S1_PIP10_1"        5.40112        3.19240        7.52950       -13.7615       0.346796      -0.427198    
     5.53322     "S1_PIP10_1"        5.02841        3.92385        7.26032       -15.2644       0.336031      -0.427198    
     5.55842     "S1_PIP10_1"        4.66928        4.73105        6.99114       -16.7672       0.325265      -0.427198    
     5.58362     "S1_PIP10_1"        4.32371        5.61399        6.72196       -18.2700       0.314500      -0.427198    
     5.58362     "COLLIMATOR_N73"    4.32371        5.61399        6.72196       -18.2700       0.314500      -0.427198    
     5.67062     "S1_PIP10_MS1026    3.23494        9.24432        5.79265       -23.4582       0.277334      -0.427198    
     5.67202     "S1_PIP10_MS1027    3.21882        9.30989        5.71888       -23.3716       0.276739      -0.422136    
     5.67342     "S1_PIP10_MS1027    3.20291        9.37521        5.64569       -23.2826       0.276152      -0.417085    
